0.64542,9.6221,92.583,17.25
0.68417,9.09,96.042,12.583
0.58708,8.26,98.583,12.042
0.67542,8.7096,105.13,18.708
0.93417,9.09,105.33,16.333
0.92333,9.09,100.63,13.375
0.8775,9.09,95.333,13.375
0.9425,9.09,103.21,25.708
0.90667,8.4675,103.04,25.25
1.2033,8.8358,101.88,22.875
1.7292,9.5883,96.292,21.417
2.4029,10.968,100.25,19.833
1.6171,10.177,103.04,24.083
1.8687,7.8117,127.04,31.333
2.2171,6.77,126.88,28.167
1.1771,6.4383,107.38,29.833
0.85417,8.1779,90.583,28.542
0.97958,10.155,76.75,31.042
1.2738,10.218,79.625,26.583
1.1871,10.468,76.5,23.917
1.0154,10.052,78.042,21.292
0.8325,9.6267,81.542,22.125
0.71833,9.5008,82.625,25.333
0.74208,10.093,71.25,25.417
0.70208,9.5883,65.5,22.542
0.615,11.87,70.875,25.042
0.61458,13.883,72.417,26.75
2.8737,9.1071,44.542,21.792
3.3371,10.135,55.375,23.458
3.2175,10.218,62.958,23.708
2.7425,10.01,68.458,23.333
2.335,10.01,68.75,23.5
2.3388,9.4733,68.333,24.958
2.7658,9.895,71.917,22.708
2.5233,10.01,70.375,20.667
1.8525,10.01,66,17.167
1.2587,8.9554,62.833,16.833
1.0183,10.01,69.292,20.75
1.71,14.747,86.875,16.375
4.4363,16.218,80.833,21.458
2.4175,11.609,57.125,25.875
1.0987,8.9012,69.417,32.875
1.4317,6.1975,63.708,34.583
1.5154,6.9337,72.792,33.583
1.5488,8.1367,87.333,28.542
1.3138,8.26,91.042,23.583
1.0954,8.26,96.333,23.042
1.1662,8.26,101.29,22.375
1.0775,8.26,100.79,19.042
1.0629,8.3637,80.958,35.542
1.4308,9.595,54.833,42.083
1.9171,11.334,71.917,33.667
2.8346,10.087,71.417,28.833
3.2725,11.408,67.625,30.208
1.4421,9.09,87.792,29.542
1.0654,8.2946,92.25,20.292
0.8825,8.26,86.375,27.042
0.77958,8.26,80.458,27
0.78042,9.1313,69.542,25.167
0.86875,13.33,65.958,21.917
0.83417,10.688,81.5,26.583
1.22,7.52,87.167,28.625
1.6904,8.1367,79.042,30.25
1.8208,9.2817,86.333,24.708
1.6475,10.01,92.208,19.875
1.5083,9.8567,96,18.042
1.6125,9.09,87.417,25.75
1.3538,8.5021,82.792,28.125
1.305,8.1367,70.292,30.583
1.7183,7.6742,60.792,27.833
2.2771,8.8479,67.042,29.292
1.9821,8.8479,77.083,29.083
1.4379,8.2637,78.458,28.417
2.1829,9.9567,63.708,28.625
1.8696,9.5117,80.667,34.792
1.6317,9.09,118.54,47.25
0.97708,8.3983,83.958,49.083
0.83375,8.9629,66.542,28.25
1.1829,10.265,53.792,44.417
1.6667,11.754,21.75,48.833
1.45,13.229,28.792,42.25
1.2663,13.33,56.458,18.375
1.3358,14.578,59.583,13.542
1.3867,10.258,50.375,27.667
1.4917,7.52,65.167,28.042
1.4896,8.175,76.208,24.083
1.7746,9.435,78.667,21.958
2.225,10.635,85.917,17.875
2.3467,11.01,88.958,15.458
2.0396,11.01,90.083,14.583
2.1,11.75,91,13.25
1.8621,11.01,89.583,13.75
2.5542,11.72,85.333,21.167
3.8662,12.927,86.958,19.583
3.0554,11.149,91.167,22.75
2.3642,11.01,96.25,25.833
2.3133,11.01,106.71,32.625
1.5558,10.135,89,34.125
1.4696,9.3583,70.542,31.833
1.3037,8.5021,67.333,28.917
1.1125,7.7667,76.375,31.125
1.0021,9.0192,87.5,32.208
1.1262,17.563,92.875,33.333
1.0975,14.628,91,33.042
0.94375,13.33,89.75,29.917
0.84375,12.927,96.292,30.917
0.83625,8.1058,88.917,37.708
1.665,7.6308,24.083,41.125
1.775,14.89,51.042,29.042
1.6521,15.763,68.542,31.375
1.3871,12.987,50.208,41.958
1.7346,7.1012,23.708,33.375
1.4462,9.1458,53.875,28.583
1.4417,10.89,63.917,25.875
1.3542,9.5883,79.542,28.708
1.3071,8.7442,95.25,26.417
1.1733,8.7442,105.29,25.5
1.1242,8.5021,115.42,32.375
1.4075,8.2383,206.5,51.375
1.5433,7.555,49.458,37.542
1.1808,8.9171,52.042,37.75
0.98042,9.09,60.208,44.958
1.06,7.835,48.333,47.417
1.1604,8.5567,47.458,45.167
1.2271,6.7662,46.708,40.292
1.4008,9.09,34.042,47
1.3308,9.6167,32.958,47.125
1.0183,10.01,69.833,43.292
0.94083,10.01,106.33,42.458
1.2908,8.9683,178.88,56.083
1.6379,6.69,235.67,39.083
1.0258,10.58,56.25,39.667
1.2179,11.843,93.917,13.708
1.3129,11.519,93.458,12.167
1.4992,11.01,55.708,49
1.205,11.01,77.25,31.833
1.2258,11.01,103.17,37
1.0721,11.01,90.583,27.25
1.1063,11.01,80.75,27.917
0.9975,10.635,88.083,19.542
0.98708,9.615,81.708,35.042
1.4571,7.5742,30.792,39.708
1.0467,11.01,82.917,28.167
1.8333,9.39,67.292,32.208
3.275,10.27,59.542,24.833
2.1667,9.3387,84.542,29.875
1.96,9.1496,70.708,39.917
2.3892,9.7071,50.417,29.208
1.6887,10.135,52.583,38.958
1.4579,8.7867,21.542,46
1.0562,10.01,20,53.75
1.3017,8.9929,49.75,33.917
1.7858,7.9125,80.375,29.875
1.9471,10.242,95.167,20.875
2.0367,11.01,98.333,25.75
1.705,11.01,72.875,53.375
1.4079,11.01,64.542,46.042
1.1275,11.01,85.542,22.583
1.0142,10.343,89.958,12.458
1.1579,9.9333,71.5,28.792
1.8942,9.2929,55.292,27.292
1.955,11.611,65.375,29.125
1.9917,12.322,29.583,53.042
2.1067,12.594,5.7083,42
1.0258,11.75,34,43.958
0.91333,11.935,50.25,56.833
1.0588,11.01,49.333,33.542
1.4067,11.796,72.75,23.792
1.8142,12.12,85.417,22
1.6375,11.611,86.208,16.125
1.4483,11.01,88.667,16.167
1.3217,10.385,97.75,27.542
1.0492,9.8183,107.63,35.583
0.84667,9.09,119.29,46.542
0.50958,8.5367,99.625,30.875
0.59083,9.0583,72.458,30.167
0.71458,8.6404,76.5,41.333
0.80125,6.9817,143.38,57.125
1.0842,5.305,333.42,44.542
1.3837,5.8633,299.13,31.917
1.3917,7.6896,30.375,26.292
1.2308,7.7433,176.17,51.5
1.0321,5.9846,56.833,36.333
0.99542,5.7004,85.25,39.083
0.92083,7.83,104.29,37.833
0.8575,10.097,101.71,32.917
0.955,9.2817,94.583,39
0.79625,9.5883,90.167,27.417
0.855,9.8833,76,25.792
0.97042,10.51,66.583,23.042
0.82333,9.6267,67.125,26.333
1.4558,6.8354,71.75,44.542
2.0271,16.41,36.375,27.833
1.5304,16.069,90.875,57.792
0.89458,14.66,56.208,63.958
1.1338,9.8763,170.08,39.25
1.7946,7.8488,126,34.042
1.2779,10.135,36.458,35.75
0.8075,9.5117,54.708,64.917
0.9425,6.1308,223.46,55.333
0.79625,9.675,58.667,47.792
0.92333,9.09,25.75,57.375
0.99833,8.925,43.542,48.208
1.7554,7.7954,65.125,35.333
1.6975,6.9975,100.25,31.417
1.415,8.7096,107.58,24.417
1.1425,9.09,102.04,15.25
1.3983,9.09,108.79,24.292
1.7092,8.1567,117.42,30.792
1.3425,8.9967,108.54,26.333
1.2096,9.09,100.21,16.958
1.1554,9.8567,98.167,11.708
1.1629,10.01,97.583,13.667
1.6096,9.5883,104.58,27.792
1.4621,9.09,106.38,27.375
1.5208,7.705,58.792,45.875
2.7813,9.1087,31.625,33.75
3.3138,11.565,44.958,25.25
2.7912,12.12,55,18.083
2.2367,11.27,61.708,21.167
2.6671,10.135,71.875,23.042
2.5054,11.01,76.792,19.042
2.3033,11.426,77.958,17.375
2.4804,11.704,73.583,23.625
2.3988,11.01,75.458,23.125
1.7258,10.843,75.917,21.083
1.4121,10.552,79.708,17.667
1.3771,11.01,83.708,14.583
1.3138,11.01,85.292,12
1.3721,11.01,87.25,14.667
1.54,10.343,86.542,20.375
1.6071,10.01,83.333,24.458
1.2183,9.09,84.583,24.25
0.88375,9.09,82.417,21.542
1.06,9.3083,126.25,53
1.3217,6.38,110.88,36.708
0.80167,8.7633,20.625,42.708
0.60542,13.733,48.042,41.958
0.44583,12.086,63.542,26
0.83458,5.6454,38.208,34.917
1.1483,6.7492,60.708,23.917
1.0042,7.935,64.25,47.333
1.165,13.197,20.708,48.167
1.1462,11.704,32.5,39.542
1.2779,10.51,43.667,31.292
2.1963,11.855,53.875,18.125
2.1792,13.28,61.333,28.208
1.2562,11.889,51.125,39.667
1.1196,10.468,15.333,40.417
1.1138,6.8462,31.708,32
0.89083,8.5021,48.792,29.75
0.73917,9.2433,61.542,26.042
0.70167,10.273,67.292,23.542
0.68833,9.09,65.125,25.208
0.59542,9.09,69.708,25
0.55792,8.3637,70.333,24.75
0.65417,8.6704,69.833,29.625
0.80958,11.01,87.708,23.917
0.84958,10.552,93,19.458
1.5221,7.8438,56.125,33.333
1.7979,7.52,77.167,29.833
1.4913,8.0133,94.542,26.375
1.1508,8.26,98.75,19.833
1.0363,8.675,99.583,13.458
0.80083,8.26,99.125,12.375
1.7417,7.5825,60.292,27.458
2.3346,11.443,53.167,19.333
2.5975,14.327,57.833,9.875
1.77,12.775,57.167,9.7083
1.8133,12.775,58.542,18.792
2.0021,12.574,69.083,27.208
2.0683,11.981,77.417,28.292
1.6196,10.802,77.125,28.5
1.27,9.78,82.792,29.833
1.1321,9.0208,92.708,30.667
1.0317,8.26,102,32.042
0.74125,8.0133,102.38,28.5
0.56458,7.52,96.167,22.375
0.56917,9.1196,94.333,22.417
0.72917,10.093,99.833,15.875
0.77375,10.01,101.17,13.958
0.79083,9.435,103,16.875
0.86083,9.09,108.54,22.708
1.1008,8.43,105.63,26.333
1.2383,9.09,87.292,33.208
0.95083,9.09,76.417,30.792
0.78042,8.7787,86.083,31.125
0.82083,8.5517,105.96,28.875
0.7775,10.01,105.25,21.458
0.74792,9.3583,103.96,19.125
0.98958,9.4308,94.042,27.292
1.7746,7.4513,81.833,31.458
1.6404,8.5825,70.958,26.542
1.0883,8.5133,82.458,30.667
0.97083,8.5021,93.667,24.417
0.77458,8.26,92.292,20.667
0.72042,8.26,90.875,15.375
0.78333,8.7788,92.25,12.875
0.77125,8.3637,92.625,13.417
0.69583,8.8479,93.042,15.208
0.64833,8.5712,97.75,16.917
0.77458,8.26,108.29,25.333
0.95708,8.26,106.92,22.083
0.9925,9.09,101.04,19.917
0.97,9.09,99.458,18.667
0.90083,9.09,100.46,15.292
0.85708,9.0554,101.67,15.917
0.77333,8.26,97.083,21.708
0.77583,8.26,95.125,21.375
1.2067,8.4696,76.958,31.333
1.2008,10.01,80.625,28.042
0.98875,10.01,90.917,21.625
0.98792,10.01,97.208,11.458
1.0087,9.9717,98.958,9
0.935,9.09,98.833,14.25
0.9325,9.7033,101.71,18.375
0.89458,9.3967,102.83,15.042
0.86208,9.09,102.71,10.667
0.83875,9.3967,109.08,24.75
0.85583,9.09,126.5,40.958
0.75375,9.09,110.04,19.708
0.84708,9.09,107.63,16.25
0.92625,9.09,104.08,17.375
1.025,9.78,101.5,12.542
1.0629,10.01,101.04,12.125
0.94625,9.3583,99.542,13.208
0.77542,9.09,101.13,28
0.63792,8.2946,101.83,31.5
0.60458,9.2892,103.58,30.5
0.62833,9.665,108.13,26.542
0.61042,8.6404,108.83,22.292
0.645,8.5517,106.17,13.292
0.87958,9.9717,105.67,13.375
0.84958,9.09,107.21,15.833
0.81708,9.09,106,11.542
0.78792,8.2946,103.67,10.375
0.73,8.26,101.33,10.542
0.68583,8.26,112.79,30.542
0.57042,7.89,110.38,27.75
0.66417,9.5117,85.583,28.292
0.72542,9.09,91.167,22.625
0.71958,9.0554,98.875,15.125
0.67208,8.4329,102.88,22.5
0.73583,8.5367,99.292,23.792
0.64417,8.26,100.63,33.917
0.6375,7.7358,132.92,47.458
0.68625,4.6675,155.21,45.875
0.52125,6.3675,129.96,38.042
0.50625,7.4392,107.04,13
0.615,7.52,115.25,25.625
0.73833,8.9546,123.38,30.125
0.77125,8.7442,111.58,25.667
0.83208,8.26,101.5,17.625
1.0933,9.1321,99.708,14.792
1.0771,9.09,95.667,14.917
0.89125,8.6058,93.792,16.458
0.74667,8.26,94.542,18.875
0.81375,7.6125,103.79,22.375
0.91417,7.8471,108.54,23.083
0.95917,8.0133,109.17,22.25
0.99125,7.52,111.04,25.083
0.97625,7.705,114.33,27
0.895,8.5021,116.58,33.583
0.89542,9.09,105.38,34.083
0.93542,9.09,91.417,38.542
0.835,8.3637,98.583,32.417
0.83625,8.9079,116.25,31.875
0.84042,9.2088,121.46,36.917
0.71167,8.26,115.38,30.458
0.56833,8.26,103.25,21.958
0.72833,9.5883,97.958,21
1.12,10.177,74.208,23.958
1.5096,11.38,63.375,17.833
1.3371,12.427,63.25,16.542
1.0421,11.426,62.583,18.625
0.8025,11.981,69.833,26.25
0.68083,11.657,82.917,28.667
0.94833,9.0558,77.542,34.125
1.3688,9.09,70.667,35.125
1.1587,8.3292,73.375,31.75
1.0358,8.26,67,26.667
1.07,8.26,65.292,21.75
0.98417,8.2292,63.917,19.542
0.83458,7.52,61.542,18.75
0.78625,10.808,60.792,15.708
0.91875,11.889,60.375,11.833
0.96417,10.677,60.375,11.167
0.80875,9.205,61.083,18.25
0.98417,8.0771,66.542,28.958
1.0983,6.8333,82.75,30.25
1.0983,8.5058,89.875,23.75
1.005,8.5712,83.958,19.125
0.99458,9.8342,78.5,17.5
1.6512,12.12,72.458,22.208
1.49,10.802,73.167,23.417
1.105,9.21,72.792,22.292
1.6025,6.8896,63.125,26.833
1.69,7.52,68.458,27.875
1.4917,10.98,76.417,24.208
1.1971,10.973,76.417,23
0.90417,10.302,75.292,23
0.76917,10.427,74.125,23
0.70875,12.5,74.833,23
0.75458,13.33,80.958,25.375
0.77292,12.523,83.167,27.167
0.6425,10.109,93.208,27.458
0.50667,6.85,96.417,25.333
0.50375,7.185,94.875,26.458
0.80458,9.1958,77.208,27.458
0.97333,8.275,68.333,25
0.80917,8.8267,80.333,24.458
0.7,9.2817,89.208,20.917
0.61833,8.3712,95.333,20.833
0.51333,7.52,97.625,18.833
0.39917,7.1292,98.25,17.292
0.38875,6.6633,71.167,33.833
0.52208,6.5567,48.5,27.667
0.66,6.85,51.375,19.125
0.62083,6.85,69.417,20.417
0.51792,6.3192,87.542,25.042
1.3229,9.51,66.583,29
1.8933,11.01,59.292,21.792
1.5654,10.718,70.917,24.083
1.2346,9.8183,80.583,22.458
1.0996,9.09,75.5,31.833
1.6475,8.1425,44.708,35.417
2.0683,8.26,49,28.792
2.9167,9.5575,51.958,25.542
2.7737,10.01,50.583,25.292
2.28,11.57,55,21.833
1.8263,11.334,56.708,21.125
1.5646,11.01,63.167,23
1.385,11.01,68.583,22.583
1.2808,10.76,78.708,28.708
1.2,9.435,93.583,32.708
0.93667,8.2946,91.458,24.917
0.86667,8.26,85.208,24.042
1.045,7.8283,76.083,29.542
0.97542,7.52,86.917,25.875
1.185,9.8662,84.833,25.167
1.4837,9.32,71.667,29.917
1.9512,9.5883,70.208,23.625
1.8196,9.4733,74.333,27.542
1.7854,10.01,70.583,27.875
1.3746,9.3583,71.125,24.583
1.0654,8.7096,81.333,22.333
1.0138,8.26,89.333,23.417
1.3371,8.9246,96.333,24.833
1.6533,9.09,98.75,20.042
1.4846,9.09,95.792,19.208
1.6129,9.09,94.542,23.167
1.7696,9.665,92.625,23.208
1.6467,10.01,91.458,18.875
2.7063,9.3371,62.75,32.458
2.9383,10.51,67.208,25.042
1.8804,10.01,75.667,23.792
1.3196,9.1667,85.583,21
1.2658,10.927,94.083,18.417
1.1733,10.052,91.5,23.958
1.2471,10.552,80.5,27.208
1.4046,10.885,71.292,33.458
1.4133,11.01,69.708,32.042
1.2192,10.927,79.292,22.083
1.3133,10.343,91.125,22.667
1.3875,10.01,93,20.667
1.4404,10.01,96.75,24.292
1.3792,10.01,91.625,22.25
1.1996,9.435,87.625,16.458
1.1758,9.09,90.25,18.042
1.2662,9.09,87.792,32.667
1.1808,9.1667,90.417,34.542
1.6879,10.093,66.958,24.833
1.9837,11.565,59.833,28.667
1.6838,10.427,54.208,35.5
1.6388,9.5883,49.917,35.708
2.4771,8.4304,50.417,31.375
2.5579,9.09,61.75,27.542
1.9079,9.3967,78.25,24.708
1.62,10.01,89.375,22.458
1.3017,10.468,97.083,21.083
1.2017,10.01,108.75,28.292
1.1054,9.9717,110.13,33
1.5225,8.1963,61.333,47
2.5854,9.1387,54.708,30.75
2.0921,10.18,75.083,29.125
1.6554,11.01,87.125,23.167
1.3842,11.01,90.5,21.042
1.1175,10.302,92.708,15.542
1.0733,10.01,74.333,33.5
1.1904,11.585,62.792,29.625
1.5788,13.385,57,27.208
2.0121,10.392,48.875,24.625
2.1713,8.0442,69.792,31.5
2.1529,8.1675,108.29,39.042
1.2004,8.26,96.333,39.75
0.95208,8.26,85.583,35.25
1.0121,8.4329,87.292,28.458
1.1933,9.09,73,37.708
1.41,7.7483,52.208,32.833
1.2617,8.26,46.917,38.958
1.1567,8.1104,52.5,35.542
2.1158,7.5696,97.458,49.75
1.5304,8.385,2.5,54.875
1.0521,9.9458,15.708,42
0.85792,8.8554,71.417,37.833
2.0637,6.8617,63.833,42.667
3.9775,11.796,47.917,20.917
2.32,10.26,62,20.833
1.4408,10.01,63.458,26.458
1.0363,11.708,64.208,24.083
0.85417,10.806,78.375,35.792
1.1479,6.7242,262.25,53.125
1.4275,6.37,344.38,31.958
1.1379,5.8833,299.29,33.333
0.6775,8.9,45,40.458
0.83708,9.665,110.63,40.375
0.77375,9.9333,113.29,29.125
0.85833,15.822,99.167,26.042
1.0588,14.966,85.958,31.583
1.4167,8.9171,90,45.792
1.05,9.09,78.708,49.042
0.82833,9.09,87.208,37
1.37,7.0825,149.67,44.042
1.6763,6.0733,335.25,47.625
0.99958,7.8921,109,39.25
0.92417,11.741,101.71,37.542
1.5242,7.4867,198.29,62.125
1.5267,13.237,195.13,48.625
1.6167,14.966,24.083,44.583
1.4421,12.038,41.958,25.917
1.2308,11.01,53.583,23.167
1.6483,8.8963,257.04,48.75
1.2329,7.7196,21.042,27.375
0.98667,7.2421,99,50.833
0.84417,7.9246,194.88,67.5
0.63208,10.01,42.083,51.417
1.2987,7.5496,53.542,35.792
2.5712,8.9171,71.125,29.167
1.8317,9.09,79.125,32.5
1.6596,8.7787,51.417,43.25
1.9996,7.2846,226.5,42.292
1.8758,8.5787,19.208,27.25
1.1883,10.545,42.25,22.292
0.71917,11.297,60.125,34.167
0.8675,10.302,187.46,52.417
0.77083,11.149,63.125,37.5
0.75958,11.01,79.417,26
1.1304,8.2083,123.54,35.417
1.0725,8.3517,90.5,50
0.96292,9.3967,55.542,29.208
1.2421,10.01,49.042,21.958
1.3071,8.89,48.208,24.917
1.2267,7.6125,53.833,30.792
1.2304,7.185,59.375,34.417
1.2525,6.9958,165.92,54.958
1.0792,8.9454,41.5,39.958
1.3387,7.5483,67.875,33.875
1.47,10.537,71.708,32.583
1.8067,13.783,71.833,33.417
1.4992,12.12,73.542,36.167
2.1162,14.972,88,40.667
1.9471,13.995,68.5,33.25
1.2529,11.662,58.25,28.542
1.0258,9.3283,55.917,32.042
1.5875,6.0658,42.042,33.375
2.2642,7.9517,53.417,28.333
2.9067,8.6404,73.292,29.792
2.2604,9.09,94.167,37.292
1.25,8.26,117.71,50.125
1.0913,5.9358,284.54,60.083
1.7237,7.8046,80.542,26.333
3.04,13.33,50.375,18.083
3.0296,13.829,50.667,23.5
2.7275,13.607,54.208,19.542
2.1012,12.17,55.75,13.25
1.7458,12.12,56.042,14
1.3875,12.12,57.583,17.042
1.6271,11.472,64.125,29.708
1.7858,6.7933,100.79,42
1.3154,6.1283,39.125,49
1.1083,7.7387,45.25,21.833
0.77917,7.52,54.792,16.583
0.93,6.685,53.625,24.083
1.7442,9.1142,64.667,31.875
2.0533,11.334,75.708,35.542
1.7433,11.01,77.333,36.667
1.4592,11.01,78.667,37.375
1.2829,10.51,90.667,38.833
