1.3938,9.09,-0.69519,24.833
1.2946,9.8283,-0.61666,20.417
1.3154,9.3583,-0.62684,22.375
1.1496,8.7442,-0.53012,20.583
0.91042,8.26,-0.48212,14.625
0.78292,8.26,-0.48867,14.25
0.79625,9.4612,-0.81418,21.5
0.83417,9.09,-1.0021,23.125
0.7325,11.308,-0.95409,24.625
0.65,10.552,-0.78026,24.042
1.7337,8.0483,-1.283,27.292
1.8775,8.675,-1.1453,25.208
1.3417,7.9825,-0.91699,26.375
0.99792,7.52,-0.61283,36.958
1.1575,7.0533,-1.1259,37.25
2.2442,9.3238,-1.3766,22.333
1.4746,8.4329,-1.2326,22.875
0.84583,7.6433,-0.96428,27.458
0.59667,7.8471,-0.60208,22.042
0.63125,8.8479,-0.42831,17
1.0379,7.0071,-0.47413,27.292
1.145,7.2967,-0.56285,25.958
1.1925,7.9517,-0.56212,21.25
1.2333,8.3983,-0.55048,17.042
1.3071,9.6267,-0.5243,13.292
1.3546,10.01,-0.54394,12.708
1.2275,9.7033,-0.58321,14.625
1.0475,9.09,-0.67894,20.208
1.22,9.09,-1.5929,54.333
0.82708,9.09,-0.9874,36.083
0.7225,8.675,-0.54967,26.375
0.79625,8.26,-0.35341,25.667
0.64625,8.26,-0.41667,16.75
0.52292,7.9517,-0.39268,14.875
0.63542,9.9717,-0.28365,23.958
0.63333,9.09,-0.36359,19.833
0.57292,8.4329,-0.49689,22.208
0.78375,7.9825,-0.99264,35
0.76375,8.7733,-0.80722,30.167
0.65875,9.445,-0.51844,23.875
0.71917,10.177,-0.48067,18.333
0.79458,10.01,-0.52576,19.5
0.84042,9.7033,-0.58612,22.667
0.93,9.55,-0.67993,24.792
0.87,9.8567,-0.64793,22.917
0.76708,9.09,-0.56066,19.75
0.705,9.09,-0.53884,18.25
0.97458,8.0458,-0.68138,23.167
0.71333,8.26,-0.6661,24.333
0.53,8.0442,-0.6283,24.375
0.47833,8.3471,-0.65884,25.042
0.51083,8.5367,-0.78029,26.792
0.54583,8.7788,-0.67193,23.75
0.62292,8.7096,-0.45,32.25
0.61333,8.6058,-0.28664,45.542
0.5375,9.1162,-0.4814,32.375
0.57333,8.7787,-0.36368,20.917
0.99292,6.3762,-0.01594,28
0.90333,8.9171,-0.21378,21.583
0.75958,8.9171,-0.27996,16.958
0.62667,8.1675,-0.29305,16.708
0.545,7.52,-0.31486,14.75
0.52208,7.9779,-0.33159,12.167
0.555,8.8825,-0.30396,14.458
0.70583,8.26,-0.33523,14.583
0.75958,8.5825,-0.39704,16.958
0.73917,9.3583,-0.41304,17.458
0.67542,8.8133,-0.32505,17.667
0.56917,8.26,-0.2196,22.667
0.43083,7.52,-0.36207,22.542
0.78375,9.2075,-0.78694,47.958
1.0046,10.968,-0.98682,45.125
0.85042,9.7033,-0.84573,38.958
0.865,9.9333,-0.56719,28.75
0.95,10.343,-0.50685,19.208
1.0508,10.26,-0.55485,16.25
0.9175,9.435,-0.54103,14.292
0.82333,8.8133,-0.46685,18.667
0.70583,8.26,-0.45885,15.708
0.59875,7.6742,-0.42176,13.208
0.54083,8.2462,-0.38686,13.083
0.78708,10.552,-0.44067,9.4583
0.78625,9.7033,-0.49158,9
0.65083,8.9517,-0.4974,10.25
0.6325,8.26,-0.47413,15.125
0.66833,7.7358,-0.44504,18.458
0.63833,7.7817,-0.46685,16.208
0.72792,9.09,-0.49667,13.708
0.74583,9.09,-0.50685,12.792
0.785,9.3967,-0.67124,15.083
0.68125,8.175,-0.71556,16.917
0.61792,7.52,-0.66102,17.833
0.80125,8.5013,-0.48865,24.417
1.2342,11.072,-0.39631,26.375
1.57,10.552,-0.29958,28.417
1.935,8.4108,-0.23561,32.625
1.0842,9.1283,-0.42686,32.167
1.0188,8.6404,-0.49085,21.375
1.0308,8.26,-0.47849,19.292
0.83958,7.6742,-0.43267,20.125
0.77458,7.52,-0.42976,16.5
0.87167,8.9112,-0.52794,13.25
1.0504,10.01,-0.60939,11.75
0.89708,9.4733,-0.64211,12
0.74208,9.09,-0.64357,12
0.71,8.8479,-0.58684,11.583
1.3958,8.7096,-1.316,27.208
1.53,9.2433,-1.2952,22.75
1.305,9.7033,-1.1664,21.917
1.2008,9.8567,-1.0624,21
1.0075,9.1283,-0.96718,21.75
0.95,8.26,-0.37104,40.833
0.80125,8.8479,-0.42493,31.917
0.80333,9.6033,-0.59121,13.625
0.81792,10.01,-0.60211,12.292
0.83792,9.1283,-0.71629,23.875
0.91542,8.3983,-0.77301,30.583
0.97792,8.26,-0.70393,29.875
0.84958,8.2292,-0.6472,28.375
0.62292,7.52,-0.65375,24.083
0.64542,9.6221,-0.58103,17.25
0.68417,9.09,-0.52067,12.583
0.58708,8.26,-0.47631,12.042
0.67542,8.7096,-0.36213,18.708
0.93417,9.09,-0.3585,16.333
0.92333,9.09,-0.44067,13.375
0.8775,9.09,-0.53303,13.375
0.9425,9.09,-0.39554,25.708
0.90667,8.4675,-0.39849,25.25
1.2033,8.8358,-0.41886,22.875
1.7292,9.5883,-0.5163,21.417
2.4029,10.968,-0.44722,19.833
1.6171,10.177,-0.39853,24.083
1.8687,7.8117,0.020492,31.333
2.2171,6.77,0.01748,28.167
1.1771,6.4383,-0.32301,29.833
0.85417,8.1779,-0.61584,28.542
0.97958,10.155,-0.85737,31.042
1.2738,10.218,-0.80719,26.583
1.1871,10.468,-0.86173,23.917
1.0154,10.052,-0.83483,21.292
0.8325,9.6267,-0.77374,22.125
0.71833,9.5008,-0.75483,25.333
0.74208,10.093,-0.95338,25.417
0.70208,9.5883,-1.0537,22.542
0.615,11.87,-0.95991,25.042
0.61458,13.883,-0.92847,26.75
2.8737,9.1071,-1.4194,21.792
3.3371,10.135,-1.2304,23.458
3.2175,10.218,-1.0981,23.708
2.7425,10.01,-1.0021,23.333
2.335,10.01,-0.997,23.5
2.3388,9.4733,-1.0043,24.958
2.7658,9.895,-0.94173,22.708
2.5233,10.01,-0.96863,20.667
1.8525,10.01,-1.045,17.167
1.2587,8.9554,-1.1003,16.833
1.0183,10.01,-0.98755,20.75
1.71,14.747,-0.68059,16.375
4.4363,16.218,-0.78603,21.458
2.4175,11.609,-1.1999,25.875
1.0987,8.9012,-0.98535,32.875
1.4317,6.1975,-1.085,34.583
1.5154,6.9337,-0.92649,33.583
1.5488,8.1367,-0.67264,28.542
1.3138,8.26,-0.60793,23.583
1.0954,8.26,-0.51557,23.042
1.1662,8.26,-0.42904,22.375
1.0775,8.26,-0.43776,19.042
1.0629,8.3637,-0.78329,35.542
1.4308,9.595,-1.24,42.083
1.9171,11.334,-0.94171,33.667
2.8346,10.087,-0.95045,28.833
3.2725,11.408,-1.0167,30.208
1.4421,9.09,-0.66463,29.542
1.0654,8.2946,-0.58684,20.292
0.8825,8.26,-0.68938,27.042
0.77958,8.26,-0.79257,27
0.78042,9.1313,-0.98318,25.167
0.86875,13.33,-1.0457,21.917
0.83417,10.688,-0.77438,26.583
1.22,7.52,-0.67555,28.625
1.6904,8.1367,-0.81737,30.25
1.8208,9.2817,-0.69011,24.708
1.6475,10.01,-0.58757,19.875
1.5083,9.8567,-0.52139,18.042
1.6125,9.09,-0.67129,25.75
1.3538,8.5021,-0.75192,28.125
1.305,8.1367,-0.97009,30.583
1.7183,7.6742,-1.1359,27.833
2.2771,8.8479,-1.0268,29.292
1.9821,8.8479,-0.85155,29.083
1.4379,8.2637,-0.82731,28.417
2.1829,9.9567,-1.085,28.625
1.8696,9.5117,-0.79027,34.792
1.6317,9.09,-0.12792,47.25
0.97708,8.3983,-0.73277,49.083
0.83375,8.9629,-1.0356,28.25
1.1829,10.265,-1.2574,44.417
1.6667,11.754,-1.8174,48.833
1.45,13.229,-1.6948,42.25
1.2663,13.33,-1.2115,18.375
1.3358,14.578,-1.157,13.542
1.3867,10.258,-1.3177,27.667
1.4917,7.52,-1.0595,28.042
1.4896,8.175,-0.86682,24.083
1.7746,9.435,-0.82392,21.958
2.225,10.635,-0.69738,17.875
2.3467,11.01,-0.64429,15.458
2.0396,11.01,-0.62466,14.583
2.1,11.75,-0.60866,13.25
1.8621,11.01,-0.63338,13.75
2.5542,11.72,-0.70756,21.167
3.8662,12.927,-0.6792,19.583
3.0554,11.149,-0.60575,22.75
2.3642,11.01,-0.51705,25.833
2.3133,11.01,-0.33449,32.625
1.5558,10.135,-0.64367,34.125
1.4696,9.3583,-0.96581,31.833
1.3037,8.5021,-1.0217,28.917
1.1125,7.7667,-0.86392,31.125
1.0021,9.0192,-0.66974,32.208
1.1262,17.563,-0.57593,33.333
1.0975,14.628,-0.60865,33.042
0.94375,13.33,-0.63046,29.917
0.84375,12.927,-0.5163,30.917
0.83625,8.1058,-0.64111,37.708
1.665,7.6308,-1.7768,41.125
1.775,14.89,-1.306,29.042
1.6521,15.763,-1.0006,31.375
1.3871,12.987,-1.3149,41.958
1.7346,7.1012,-1.7834,33.375
1.4462,9.1458,-1.2566,28.583
1.4417,10.89,-1.0814,25.875
1.3542,9.5883,-0.80862,28.708
1.3071,8.7442,-0.53447,26.417
1.1733,8.7442,-0.35922,25.5
1.1242,8.5021,-0.18251,32.375
1.4075,8.2383,-0.75998,51.375
1.5433,7.555,-1.8574,37.542
1.1808,8.9171,-1.2887,37.75
0.98042,9.09,-1.1461,44.958
1.06,7.835,-1.3535,47.417
1.1604,8.5567,-1.3685,45.167
1.2271,6.7662,-1.3817,40.292
1.4008,9.09,-1.6032,47
1.3308,9.6167,-1.622,47.125
1.0183,10.01,-0.97838,43.292
0.94083,10.01,-0.34077,42.458
1.2908,8.9683,-1.1235,56.083
1.6379,6.69,-2.2729,39.083
1.0258,10.58,-1.213,39.667
1.2179,11.843,-0.55775,13.708
1.3129,11.519,-0.56575,12.167
1.4992,11.01,-1.2262,49
1.205,11.01,-0.84851,31.833
1.2258,11.01,-0.39627,37
1.0721,11.01,-0.6159,27.25
1.1063,11.01,-0.78756,27.917
0.9975,10.635,-0.65956,19.542
0.98708,9.615,-0.73982,35.042
1.4571,7.5742,-1.6604,39.708
1.0467,11.01,-0.74909,28.167
1.8333,9.39,-1.0238,32.208
3.275,10.27,-1.1577,24.833
2.1667,9.3387,-0.72136,29.875
1.96,9.1496,-0.95543,39.917
2.3892,9.7071,-1.3168,29.208
1.6887,10.135,-1.2763,38.958
1.4579,8.7867,-1.8211,46
1.0562,10.01,-1.8478,53.75
1.3017,8.9929,-1.3287,33.917
1.7858,7.9125,-0.79395,29.875
1.9471,10.242,-0.53593,20.875
2.0367,11.01,-0.48067,25.75
1.705,11.01,-0.92577,53.375
1.4079,11.01,-1.0706,46.042
1.1275,11.01,-0.70392,22.583
1.0142,10.343,-0.62684,12.458
1.1579,9.9333,-0.94777,28.792
1.8942,9.2929,-1.2319,27.292
1.955,11.611,-1.0559,29.125
1.9917,12.322,-1.6807,53.042
2.1067,12.594,-2.0973,42
1.0258,11.75,-1.6053,43.958
0.91333,11.935,-1.3243,56.833
1.0588,11.01,-1.3359,33.542
1.4067,11.796,-0.92716,23.792
1.8142,12.12,-0.70611,22
1.6375,11.611,-0.69229,16.125
1.4483,11.01,-0.64938,16.167
1.3217,10.385,-0.49082,27.542
1.0492,9.8183,-0.31851,35.583
0.84667,9.09,-0.11482,46.542
0.50958,8.5367,-0.45813,30.875
0.59083,9.0583,-0.93395,30.167
0.71458,8.6404,-0.86158,41.333
0.80125,6.9817,0.31176,57.125
1.0842,5.305,-2.5813,44.542
1.3837,5.8633,-2.2122,31.917
1.3917,7.6896,-1.6664,26.292
1.2308,7.7433,-1.7324,51.5
1.0321,5.9846,-1.7294,36.333
0.99542,5.7004,-0.70852,39.083
0.92083,7.83,-0.37665,37.833
0.8575,10.097,-0.42177,32.917
0.955,9.2817,-0.5461,39
0.79625,9.5883,-0.6232,27.417
0.855,9.8833,-0.87049,25.792
0.97042,10.51,-1.0348,23.042
0.82333,9.6267,-1.0252,26.333
1.4558,6.8354,-1.9979,44.542
2.0271,16.41,-1.5612,27.833
1.5304,16.069,-0.65308,57.792
0.89458,14.66,-1.54,63.958
1.1338,9.8763,-2.1081,39.25
1.7946,7.8488,-2.0921,34.042
1.2779,10.135,-1.5606,35.75
0.8075,9.5117,-1.2533,64.917
0.9425,6.1308,-2.2031,55.333
0.79625,9.675,-1.1704,47.792
0.92333,9.09,-1.7477,57.375
0.99833,8.925,-1.437,48.208
1.7554,7.7954,-1.061,35.333
1.6975,6.9975,-0.44713,31.417
1.415,8.7096,-0.31923,24.417
1.1425,9.09,-0.41595,15.25
1.3983,9.09,-0.29812,24.292
1.7092,8.1567,-0.1476,30.792
1.3425,8.9967,-0.30267,26.333
1.2096,9.09,-0.44795,16.958
1.1554,9.8567,-0.48358,11.708
1.1629,10.01,-0.49376,13.667
1.6096,9.5883,-0.37158,27.792
1.4621,9.09,-0.34032,27.375
1.5208,7.705,-1.1794,45.875
2.7813,9.1087,-1.645,33.75
3.3138,11.565,-1.4123,25.25
2.7912,12.12,-1.237,18.083
2.2367,11.27,-1.1199,21.167
2.6671,10.135,-0.94245,23.042
2.5054,11.01,-0.85664,19.042
2.3033,11.426,-0.83628,17.375
2.4804,11.704,-0.91264,23.625
2.3988,11.01,-0.87991,23.125
1.7258,10.843,-0.87191,21.083
1.4121,10.552,-0.80574,17.667
1.3771,11.01,-0.73592,14.583
1.3138,11.01,-0.70829,12
1.3721,11.01,-0.67411,14.667
1.54,10.343,-0.68647,20.375
1.6071,10.01,-0.74247,24.458
1.2183,9.09,-0.72065,24.25
0.88375,9.09,-0.75844,21.542
1.06,9.3083,-1.2723,53
1.3217,6.38,-2.0943,36.708
0.80167,8.7633,-1.8371,42.708
0.60542,13.733,-1.3585,41.958
0.44583,12.086,-1.0869,26
0.83458,5.6454,-1.5302,34.917
1.1483,6.7492,-1.1373,23.917
1.0042,7.935,-1.0741,47.333
1.165,13.197,-1.8356,48.167
1.1462,11.704,-1.6297,39.542
1.2779,10.51,-1.4348,31.292
2.1963,11.855,-1.2566,18.125
2.1792,13.28,-1.1264,28.208
1.2562,11.889,-1.3041,39.667
1.1196,10.468,-1.9294,40.417
1.1138,6.8462,-1.6433,32
0.89083,8.5021,-1.3453,29.75
0.73917,9.2433,-1.1228,26.042
0.70167,10.273,-1.0224,23.542
0.68833,9.09,-1.0603,25.208
0.59542,9.09,-0.98027,25
0.55792,8.3637,-0.96936,24.75
0.65417,8.6704,-0.97817,29.625
0.80958,11.01,-0.6661,23.917
0.84958,10.552,-0.5735,19.458
1.5221,7.8438,-1.2175,33.333
1.7979,7.52,-0.85012,29.833
1.4913,8.0133,-0.54684,26.375
1.1508,8.26,-0.4734,19.833
1.0363,8.675,-0.45885,13.458
0.80083,8.26,-0.46685,12.375
1.7417,7.5825,-1.147,27.458
2.3346,11.443,-1.269,19.333
2.5975,14.327,-1.1875,9.875
1.77,12.775,-1.1992,9.7083
1.8133,12.775,-1.1752,18.792
2.0021,12.574,-0.9912,27.208
2.0683,11.981,-0.84573,28.292
1.6196,10.802,-0.85083,28.5
1.27,9.78,-0.75192,29.833
1.1321,9.0208,-0.57883,30.667
1.0317,8.26,-0.41666,32.042
0.74125,8.0133,-0.41013,28.5
0.56458,7.52,-0.51848,22.375
0.56917,9.1196,-0.55048,22.417
0.72917,10.093,-0.45449,15.875
0.77375,10.01,-0.43122,13.958
0.79083,9.435,-0.39922,16.875
0.86083,9.09,-0.3025,22.708
1.1008,8.43,-0.35336,26.333
1.2383,9.09,-0.67335,33.208
0.95083,9.09,-0.86319,30.792
0.78042,8.7787,-0.69451,31.125
0.82083,8.5517,-0.34757,28.875
0.7775,10.01,-0.35995,21.458
0.74792,9.3583,-0.38249,19.125
0.98958,9.4308,-0.55555,27.292
1.7746,7.4513,-0.76866,31.458
1.6404,8.5825,-0.95847,26.542
1.0883,8.5133,-0.75749,30.667
0.97083,8.5021,-0.56212,24.417
0.77458,8.26,-0.58612,20.667
0.72042,8.26,-0.61084,15.375
0.78333,8.7788,-0.58684,12.875
0.77125,8.3637,-0.5803,13.417
0.69583,8.8479,-0.57303,15.208
0.64833,8.5712,-0.49087,16.917
0.77458,8.26,-0.30686,25.333
0.95708,8.26,-0.33087,22.083
0.9925,9.09,-0.4334,19.917
0.97,9.09,-0.46103,18.667
0.90083,9.09,-0.44358,15.292
0.85708,9.0554,-0.42249,15.917
0.77333,8.26,-0.50249,21.708
0.77583,8.26,-0.53644,21.375
1.2067,8.4696,-0.85373,31.333
1.2008,10.01,-0.78973,28.042
0.98875,10.01,-0.6101,21.625
0.98792,10.01,-0.5003,11.458
1.0087,9.9717,-0.46976,9
0.935,9.09,-0.47194,14.25
0.9325,9.7033,-0.42176,18.375
0.89458,9.3967,-0.40213,15.042
0.86208,9.09,-0.40431,10.667
0.83875,9.3967,-0.29303,24.75
0.85583,9.09,0.010984,40.958
0.75375,9.09,-0.27632,19.708
0.84708,9.09,-0.3185,16.25
0.92625,9.09,-0.38031,17.375
1.025,9.78,-0.4254,12.542
1.0629,10.01,-0.4334,12.125
0.94625,9.3583,-0.45958,13.208
0.77542,9.09,-0.43195,28
0.63792,8.2946,-0.41959,31.5
0.60458,9.2892,-0.38905,30.5
0.62833,9.665,-0.30978,26.542
0.61042,8.6404,-0.29741,22.292
0.645,8.5517,-0.34395,13.292
0.87958,9.9717,-0.35268,13.375
0.84958,9.09,-0.32577,15.833
0.81708,9.09,-0.34686,11.542
0.78792,8.2946,-0.38759,10.375
0.73,8.26,-0.42831,10.542
0.68583,8.26,-0.22818,30.542
0.57042,7.89,-0.27048,27.75
0.66417,9.5117,-0.70337,28.292
0.72542,9.09,-0.60572,22.625
0.71958,9.0554,-0.47122,15.125
0.67208,8.4329,-0.40139,22.5
0.73583,8.5367,-0.46395,23.792
0.64417,8.26,-0.44082,33.917
0.6375,7.7358,0.12255,47.458
0.68625,4.6675,0.5119,45.875
0.52125,6.3675,0.071245,38.042
0.50625,7.4392,-0.32868,13
0.615,7.52,-0.18549,25.625
0.73833,8.9546,-0.043587,30.125
0.77125,8.7442,-0.24942,25.667
0.83208,8.26,-0.4254,17.625
1.0933,9.1321,-0.45667,14.792
1.0771,9.09,-0.52721,14.917
0.89125,8.6058,-0.55994,16.458
0.74667,8.26,-0.54684,18.875
0.81375,7.6125,-0.3854,22.375
0.91417,7.8471,-0.3025,23.083
0.95917,8.0133,-0.29159,22.25
0.99125,7.52,-0.25887,25.083
0.97625,7.705,-0.20142,27
0.895,8.5021,-0.16214,33.583
0.89542,9.09,-0.35773,34.083
0.93542,9.09,-0.60139,38.542
0.835,8.3637,-0.4764,32.417
0.83625,8.9079,-0.16795,31.875
0.84042,9.2088,-0.07707,36.917
0.71167,8.26,-0.1833,30.458
0.56833,8.26,-0.39486,21.958
0.72833,9.5883,-0.48713,21
1.12,10.177,-0.90176,23.958
1.5096,11.38,-1.0908,17.833
1.3371,12.427,-1.093,16.542
1.0421,11.426,-1.1046,18.625
0.8025,11.981,-0.97811,26.25
0.68083,11.657,-0.74974,28.667
0.94833,9.0558,-0.84383,34.125
1.3688,9.09,-0.96354,35.125
1.1587,8.3292,-0.91627,31.75
1.0358,8.26,-1.0275,26.667
1.07,8.26,-1.0574,21.75
0.98417,8.2292,-1.0814,19.542
0.83458,7.52,-1.1228,18.75
0.78625,10.808,-1.1359,15.708
0.91875,11.889,-1.1432,11.833
0.96417,10.677,-1.1432,11.167
0.80875,9.205,-1.1308,18.25
0.98417,8.0771,-1.0355,28.958
1.0983,6.8333,-0.75258,30.25
1.0983,8.5058,-0.62829,23.75
1.005,8.5712,-0.73156,19.125
0.99458,9.8342,-0.82683,17.5
1.6512,12.12,-0.93229,22.208
1.49,10.802,-0.91991,23.417
1.105,9.21,-0.92645,22.292
1.6025,6.8896,-1.0952,26.833
1.69,7.52,-1.0021,27.875
1.4917,10.98,-0.86319,24.208
1.1971,10.973,-0.86319,23
0.90417,10.302,-0.88282,23
0.76917,10.427,-0.90319,23
0.70875,12.5,-0.89082,23
0.75458,13.33,-0.78392,25.375
0.77292,12.523,-0.74538,27.167
0.6425,10.109,-0.57012,27.458
0.50667,6.85,-0.51412,25.333
0.50375,7.185,-0.54103,26.458
0.80458,9.1958,-0.84968,27.458
0.97333,8.275,-1.0043,25
0.80917,8.8267,-0.79482,24.458
0.7,9.2817,-0.63993,20.917
0.61833,8.3712,-0.53303,20.833
0.51333,7.52,-0.49303,18.833
0.39917,7.1292,-0.48212,17.292
0.38875,6.6633,-0.95335,33.833
0.52208,6.5567,-1.3504,27.667
0.66,6.85,-1.3003,19.125
0.62083,6.85,-0.98536,20.417
0.51792,6.3192,-0.66904,25.042
1.3229,9.51,-1.0377,29
1.8933,11.01,-1.1621,21.792
1.5654,10.718,-0.95918,24.083
1.2346,9.8183,-0.79047,22.458
1.0996,9.09,-0.87802,31.833
1.6475,8.1425,-1.4166,35.417
2.0683,8.26,-1.3417,28.792
2.9167,9.5575,-1.2901,25.542
2.7737,10.01,-1.3141,25.292
2.28,11.57,-1.237,21.833
1.8263,11.334,-1.2072,21.125
1.5646,11.01,-1.0944,23
1.385,11.01,-0.99991,22.583
1.2808,10.76,-0.82326,28.708
1.2,9.435,-0.56357,32.708
0.93667,8.2946,-0.60065,24.917
0.86667,8.26,-0.70972,24.042
1.045,7.8283,-0.86902,29.542
0.97542,7.52,-0.67992,25.875
1.185,9.8662,-0.71628,25.167
1.4837,9.32,-0.94611,29.917
1.9512,9.5883,-0.97154,23.625
1.8196,9.4733,-0.89955,27.542
1.7854,10.01,-0.965,27.875
1.3746,9.3583,-0.95555,24.583
1.0654,8.7096,-0.77737,22.333
1.0138,8.26,-0.63775,23.417
1.3371,8.9246,-0.51558,24.833
1.6533,9.09,-0.4734,20.042
1.4846,9.09,-0.52503,19.208
1.6129,9.09,-0.54685,23.167
1.7696,9.665,-0.5803,23.208
1.6467,10.01,-0.60066,18.875
2.7063,9.3371,-1.1026,32.458
2.9383,10.51,-1.0239,25.042
1.8804,10.01,-0.87628,23.792
1.3196,9.1667,-0.7032,21
1.2658,10.927,-0.55485,18.417
1.1733,10.052,-0.59993,23.958
1.2471,10.552,-0.79191,27.208
1.4046,10.885,-0.95252,33.458
1.4133,11.01,-0.98026,32.042
1.2192,10.927,-0.81301,22.083
1.3133,10.343,-0.60646,22.667
1.3875,10.01,-0.57375,20.667
1.4404,10.01,-0.5083,24.292
1.3792,10.01,-0.59776,22.25
1.1996,9.435,-0.66757,16.458
1.1758,9.09,-0.62175,18.042
1.2662,9.09,-0.66466,32.667
1.1808,9.1667,-0.6188,34.542
1.6879,10.093,-1.0284,24.833
1.9837,11.565,-1.1526,28.667
1.6838,10.427,-1.2508,35.5
1.6388,9.5883,-1.3257,35.708
2.4771,8.4304,-1.317,31.375
2.5579,9.09,-1.1192,27.542
1.9079,9.3967,-0.83117,24.708
1.62,10.01,-0.63702,22.458
1.3017,10.468,-0.50248,21.083
1.2017,10.01,-0.29878,28.292
1.1054,9.9717,-0.27487,33
1.5225,8.1963,-1.1412,47
2.5854,9.1387,-1.2419,30.75
2.0921,10.18,-0.88643,29.125
1.6554,11.01,-0.67629,23.167
1.3842,11.01,-0.61739,21.042
1.1175,10.302,-0.57884,15.542
1.0733,10.01,-0.90018,33.5
1.1904,11.585,-1.101,29.625
1.5788,13.385,-1.2021,27.208
2.0121,10.392,-1.3439,24.625
2.1713,8.0442,-0.97979,31.5
2.1529,8.1675,-0.30675,39.042
1.2004,8.26,-0.5156,39.75
0.95208,8.26,-0.70319,35.25
1.0121,8.4329,-0.67338,28.458
1.1933,9.09,-0.92207,37.708
1.41,7.7483,-1.2857,32.833
1.2617,8.26,-1.3782,38.958
1.1567,8.1104,-1.2812,35.542
