1.6944,10.378,95.006
1.6149,10.491,84.607
1.6883,10.881,93.589
1.4041,8.3159,84.387
1.3548,7.9769,89.905
2.0736,9.5537,64.589
1.8767,10.846,80.625
1.8794,10.435,67.506
1.36,8.3719,98.202
1.2295,8.0869,74.226
1.3847,8.5133,77.774
1.1747,10.923,56.214
1.6788,8.7554,71.333
1.8455,10.009,74.345
1.1192,9.9952,89.423
0.86464,8.6594,89.381
1.2671,7.5563,89.47
0.80756,8.7512,105.55
1.0973,9.6717,78.893
0.84393,9.1938,84
0.76196,8.5738,98.655
1.2311,9.9477,74.196
0.90845,9.5098,98.208
0.79149,8.5377,100.6
0.78095,9.2885,97.06
1.0242,9.0107,100.75
0.90131,8.0065,96.06
1.123,8.666,71.131
0.59952,8.8845,62.125
0.61702,10.479,84.149
0.63756,7.9168,96.452
0.73732,8.7712,89.268
0.99673,11.499,87.75
0.92905,9.1435,73.185
1.0319,11.016,73.583
1.0718,8.4179,69.119
0.94333,8.0621,77.423
1.3136,9.0876,83.958
2.6543,11.45,81.321
1.2152,8.6189,74.036
1.1758,9.0874,77.94
1.6124,9.4779,71.762
1.1065,7.8013,69.929
1.2194,7.3914,58.565
0.8753,9.7154,66.714
2.007,9.0586,85.006
1.6115,10.216,58.327
0.94696,11.379,63.036
1.2821,9.41,88.214
1.9926,11.564,77.333
1.6979,11.104,88.899
1.8199,10.525,73.107
1.284,10.006,88.911
1.1029,7.4452,80.994
2.0082,9.2779,86.268
1.407,8.6665,80.155
1.2432,6.2159,139.58
1.2999,9.0979,91.839
1.3176,9.9542,81.613
1.5352,10.068,65.988
1.6153,9.9112,63.655
1.0443,12.064,81.714
1.3068,8.1178,95.173
2.0605,9.4276,82.173
1.3423,8.6105,92.619
1.0697,9.092,83.893
0.87923,10.602,89.923
0.68381,7.6912,103.82
1.0824,8.0933,100.85
0.66595,8.2721,89.185
1.5162,7.893,82.452
0.6003,8.6513,97.631
1.4789,9.9563,56.875
0.85923,8.9435,93.208
0.72458,8.8215,98.274
1.0594,9.0437,77.935
0.68982,8.0033,113.86
0.58458,8.4735,115.36
0.95679,8.9278,99.631
0.63065,8.0187,100.55
0.78012,8.0033,103.65
0.5528,8.2374,103.9
0.78107,8.3538,89.732
0.53333,6.8879,102.79
0.7369,8.0515,76.661
1.388,9.2134,65.655
0.81417,9.9039,77.899
1.0105,8.3995,80.226
1.5189,8.5824,70.417
1.5956,8.988,74.411
1.6561,9.419,62.946
0.86768,11.119,73.976
2.0879,9.7835,68.899
2.8339,13.613,51.31
1.5121,8.8735,43.399
0.98887,7.8236,71.089
1.6956,8.999,87.024
1.92,9.0279,81.732
1.3797,8.3924,77.815
1.132,8.4889,68.185
1.7179,8.1352,56.304
1.1234,8.8747,71.655
2.0153,10.103,62.357
1.061,8.378,89.869
1.0571,7.9514,162.05
1.111,7.5717,67.565
1.3311,8.5654,87.762
1.4204,10.284,58.036
1.5646,10.588,78.577
1.2583,9.5938,91.667
1.0564,10.331,88.81
1.3674,10.448,93.089
1.2257,9.9457,81.19
1.2258,7.9903,108.26
1.8579,10.144,73.042
0.93548,7.7135,83.994
1.2024,9.5194,87.887
1.8671,8.7751,80.762
1.3594,9.1607,74.935
1.4836,11.309,76.351
0.92202,8.8877,63.726
1.2015,8.294,84.762
1.4971,9.153,71.47
0.78756,7.9013,83.661
0.72625,7.976,107.46
0.91536,9.3562,96.762
0.75506,8.5133,93.81
0.99119,9.5117,120.97
0.74899,9.4418,93.863
0.655,8.5274,104.27
0.70994,8.1274,109.23
0.93345,8.1102,108.19
0.57071,8.1577,104.46
0.63256,7.9415,101.58
0.83036,8.2071,98.137
1.2494,9.9716,92.494
0.85476,7.5694,91.44
0.94315,8.1627,101.42
1.0919,8.6546,71.435
1.0815,8.2137,78.565
1.5042,9.7362,77.47
2.118,8.2061,91.786
1.8312,9.1188,79.881
1.0987,7.4193,65.56
1.9464,9.3908,65.446
0.75244,10.268,79.304
1.6351,10.644,68.607
2.2307,9.4885,67.411
2.9856,10.05,78.214
1.7014,10.26,84.161
1.0924,8.8001,60.238
1.6228,9.2324,128.26
2.1163,12.432,62.857
1.5133,8.1115,71.452
2.5864,10.087,74.875
1.9421,11.02,97.506
1.5796,10.948,65.774
1.5273,9.2146,82.113
1.951,9.1482,77.905
1.8059,10.157,70.298
1.1972,9.1046,114.55
1.3947,8.6181,78.31
1.5107,7.188,52.125
1.3639,9.9279,137.86
1.2493,9.7361,144.58
2.9862,10.079,74.744
1.2252,8.1254,81.952
0.93917,7.8644,113.14
1.5459,9.4371,56.839
1.0895,8.9754,64.554
1.1261,6.9917,102.58
1.7183,9.5283,64.25
1.007,8.5149,79.44
0.79935,9.7615,87.661
0.86214,8.7958,78.089
1.2517,7.9254,100.8
0.78083,8.9532,85.44
0.64101,8.7265,106.38
1.1484,8.3645,83.714
0.81935,8.6997,105.97
0.64887,8.9349,99.554
0.64435,8.9729,93.25
0.63786,8.453,109.29
0.4722,7.9819,98.643
0.67196,8.5407,96.452
0.78935,8.1717,105.99
0.86887,8.2135,94.321
0.60024,8.4048,75.482
1.1843,10.309,85.214
1.1504,8.5932,91.429
0.75,8.1101,90.946
1.0211,8.4602,97.411
0.76845,8.0438,83.232
1.3055,7.7979,63.613
1.3344,8.2333,71.571
0.93958,8.6039,80.494
1.4092,9.2989,71.827
1.2484,7.7198,131.45
1.0116,6.469,74.274
1.4993,8.1498,66.06
1.7945,9.9593,83.732
2.8248,10.497,58.958
2.2481,10.619,67.304
1.1404,9.0341,101.24
1.6771,11.006,119.6
1.1088,7.2589,150.13
1.3998,9.0211,84.131
1.7149,8.714,117.52
2.2018,9.6528,95.732
1.9608,10.94,67.589
1.6042,9.9064,91.214
1.2479,9.7861,70.857
1.3796,9.9819,95.274
2.9995,10.475,82.22
1.575,9.4564,79.857
1.475,7.6283,165.58
1.7833,8.9368,70.202
0.85512,9.6292,81.839
0.91167,6.307,99.637
1.2783,7.9551,82.25
1.5853,9.5765,79.321
1.2507,9.3772,94.381
1.0561,9.4392,78.048
1.3021,7.5276,94.19
0.96089,9.4614,85.577
1.0501,9.93,88.875
1.5398,9.0848,57.036
0.88708,8.3908,90.238
0.9047,8.3167,97.542
0.73202,9.1172,96.321
0.73244,8.7403,86.399
0.75095,9.2737,101.83
1.0044,8.8511,105.5
0.87304,8.78,102.79
0.61476,8.4135,101.62
0.80893,8.0673,102.9
0.79756,8.674,112.18
0.7172,8.1411,89.845
1.1115,7.3568,87.97
0.91149,9.1785,104.61
0.98101,8.9108,78.268
0.63429,8.2125,85.899
0.98857,8.6794,84.899
1.1261,8.3137,103.3
0.95435,7.8975,71.089
0.96304,8.8415,94.988
1.4996,7.6971,72.619
2.3805,10.311,58.714
1.433,11.211,68.375
1.3344,7.9284,76.167
1.2358,8.2138,79.339
2.3342,9.7075,70.708
2.9139,10.257,61.518
1.3804,8.1264,71.875
1.7081,9.4121,87.381
1.4235,9.1533,80.798
2.2588,11.549,53.381
2.3004,11.36,45.107
1.2716,8.7988,52.833
1.308,7.0226,54.512
1.8529,10.153,81.786
1.4573,10.779,136.99
0.99387,7.863,138.73
1.1779,6.1032,247.5
1.1757,6.2425,118.21
1.3144,8.756,83.56
1.4379,8.6353,79.321
1.9303,10.071,68.435
2.1999,9.179,67.458
1.7582,10.969,66.315
0.96595,8.3136,91.952
0.85929,10.028,51.815
1.1483,8.7601,71.893
1.198,8.3299,83.071
0.59798,10.983,95.077
0.96863,9.4321,64.113
0.89851,11.633,60.75
0.71982,10.069,84.625
0.80095,11.613,70.435
0.97744,8.5848,75.5
1.0403,7.8705,91.446
0.63768,8.1507,101.89
0.98071,6.6213,66.327
0.8653,8.4024,104.1
0.67071,9.0087,72.446
0.44607,8.1298,89.821
0.75405,8.3867,100.03
0.75292,9.9394,99.137
1.1059,8.7486,99.446
1.8114,9.0633,96.821
1.1829,11.228,70.28
1.6014,12.336,63.976
1.4523,9.6793,99.494
1.5509,12.829,77.488
2.403,14.534,83.613
0.95643,9.1517,81.22
1.2885,10.285,66.173
1.1784,8.7918,54.774
1.2902,7.8583,98.22
1.1418,8.7387,84.649
1.7775,8.6587,60.375
1.4899,10.061,71.744
1.6639,8.8845,71.589
1.464,7.6002,85.28
1.1654,10.086,44
1.2231,12.106,53.042
1.1587,9.2799,79.435
1.1587,7.5839,57.81
1.4518,9.2043,84.685
1.338,10.179,97.952
1.181,9.3533,91.643
1.1707,10.035,156.07
1.203,8.1753,154.9
2.0861,10.831,84.143
2.4015,10.476,72.524
1.6202,10.226,93.655
1.6254,10.931,106.25
1.1849,7.112,183.66
1.3102,11.365,82.976
1.0039,8.3009,53.565
2.5995,9.0774,64.988
2.1056,11.263,80.506
1.1498,7.0657,209.56
1.3935,8.5627,90.815
1.0104,9.1276,83.976
1.0548,12.17,79.476
0.99768,8.7397,86.518
1.0373,8.1207,99.429
1.3111,10.286,89.744
1.1857,9.1186,95.583
1.3035,9.1265,78.024
0.8619,10.396,90.536
1.4941,9.2231,74.036
1.2478,9.0573,90.786
1.0343,8.5387,102.82
0.9572,8.95,100.53
0.90631,7.8486,71.994
0.70381,8.7837,106.44
1.928,11.399,92.607
1.0229,8.3773,105.34
0.81048,8.8802,108.59
0.71548,8.5436,100.68
0.96798,9.1157,95.917
0.71006,7.9195,103.57
1.1053,7.8751,86.81
2.1249,14.135,86.917
2.0242,11.582,80.863
1.2527,10.538,94.411
0.72054,6.9083,64.5
0.98964,6.8321,84.911
2.3725,11.571,73.815
1.7334,9.088,69.815
1.2536,8.2765,71.643
1.1466,11.32,71.149
1.1077,8.7236,94.643
1.6045,8.859,73.667
3.3002,10.163,63.28
1.5848,10.04,75.482
2.0035,7.3367,91.149
1.3782,10.21,141.07
1.2898,9.3515,57.125
2.1548,10.114,72.339
1.4323,8.6708,78.429
0.95702,9.1685,94.137
0.89756,7.8268,92.28
1.5496,6.6701,98.131
1.2832,9.0067,80.929
1.452,9.0001,71.75
1.241,9.8086,84.625
1.8508,10.923,71.226
1.977,10.498,88.113
1.5942,9.8429,99.083
1.2389,8.2811,85.214
1.7386,8.7186,81.357
1.171,8.6061,86.923
1.5208,9.0321,101.45
1.4795,9.1665,67.798
1.3566,7.8878,73.44
1.3022,7.6467,108.81
1.1641,8.1817,115.39
0.82369,7.106,91.667
0.7972,5.9148,86.304
0.83875,8.829,99.286
1.1641,8.9323,98.339
1.4777,9.0924,74.429
1.5194,8.935,70.119
1.1393,8.6635,89.637
0.45048,7.7836,91.06
0.7097,9.0767,104.88
0.55137,8.4239,90.833
0.77339,8.7599,98.923
0.68571,8.2122,95.429
0.9425,8.4811,105.03
0.77518,8.4118,96.107
0.77042,8.0549,89.44
0.50679,7.2096,96.708
0.7197,8.3249,102.15
0.80833,7.5737,86.643
1.358,8.1037,79.53
1.4777,12.322,82.387
0.58048,9.3989,76.512
1.1009,7.8535,116.47
0.81357,6.764,66.637
1.8563,7.6286,79.137
1.4941,9.6067,58.643
1.0602,10.481,83.935
0.82304,8.1915,120.33
1.2308,11.186,60.321
0.87208,6.7935,118.59
1.174,7.8135,76.482
1.4248,8.674,108.41
0.95149,5.9442,171.27
0.85429,8.4916,72.625
1.376,13.589,55.256
0.84655,10.261,89.5
1.7683,8.6168,155.08
1.7277,10.558,92.232
1.1302,8.6365,136.78
1.6835,10.979,65.524
1.516,9.7128,103.6
2.0292,10.454,112.91
1.893,10.474,61.405
1.332,8.0651,98.875
0.96917,9.3279,149.7
1.0195,10.093,140.21
1.4959,8.9016,42.238
1.9276,9.5331,84.232
1.8736,10.421,86.655
1.3646,9.1945,84.161
1.5158,7.2535,148.89
1.4302,9.9355,91.423
0.98357,9.3128,70.631
1.1998,8.3653,96.565
0.86185,9.2853,117.29
1.3483,10.271,51.089
0.67196,8.7326,94.893
0.69893,8.643,109.43
0.75506,8.7533,88.875
0.71357,7.7099,102.33
0.61304,8.411,104.05
0.71565,9.3393,97.845
0.54196,8.746,96
0.76696,9.0318,110.54
0.7922,8.6933,97.077
1.0409,9.2753,100.23
0.96095,9.023,85.452
0.8897,8.6289,84.851
0.69464,8.411,93.946
1.4694,9.0602,91.524
2.1716,12.036,87.173
1.0757,8.8276,91.685
0.88964,7.9504,89
0.91851,8.3911,104.18
1.4552,10.676,86.94
1.0433,10.179,85.976
1.1218,8.2693,85.232
1.4326,9.6082,71.232
1.9043,8.1828,68.179
1.1274,10.372,74.119
1.3305,8.7967,63.452
1.2946,8.798,98.744
1.0183,7.7958,86.554
0.98548,8.1499,88.464
1.5218,10.105,94.679
1.2875,8.1917,81.25
1.5433,8.1522,68.577
1.6469,10.718,82.804
2.0014,11.846,84.458
1.9034,11.007,68.982
1.8347,10.93,84.333
1.6432,10.084,95.399
1.6811,10.208,87.149
1.3145,10.28,73.161
1.1447,8.1192,58.292
1.2546,8.2582,111.81
1.4378,10.866,75.03
1.2783,9.0924,92.595
1.4891,10.398,69.238
0.90637,9.4207,97.708
0.85595,8.047,78.548
1.4223,9.0676,95.589
1.0489,9.5431,83
0.90012,5.4707,151.25
0.84601,9.4999,93.423
1.6043,9.6634,61.429
0.87589,9.1134,86.119
0.94155,8.8907,74.69
1.1486,9.2929,71.75
0.85244,6.6821,101.76
1.3097,7.5536,95.369
1.1488,8.7324,86.304
1.0479,8.9995,84.702
0.94548,9.1166,87.47
1.133,9.0329,106.37
0.81661,8.8714,100.09
0.74601,7.9742,98.518
0.60488,8.3104,100.27
0.5372,9.0412,92.101
0.73815,8.4617,108.14
0.57494,7.4593,115.17
0.59744,7.901,100.95
1.9781,10.483,86.649
1.4352,11.76,50.851
0.86631,9.2995,84.476
2.9126,13.81,81.952
1.6482,11.168,85.905
1.3087,7.4823,87.274
1.6985,7.6949,76.798
2.027,8.2638,71.339
1.5339,10.271,64.274
1.9734,9.1482,74.012
1.8527,8.1052,78.315
1.5438,9.0123,78.571
2.109,9.4205,66.292
2.4536,12.059,73.131
1.9215,10.816,61.917
1.1844,7.9588,85.423
1.3717,10.23,67.857
1.5915,9.7523,49.417
1.0565,11.638,94.696
1.8662,11.247,88.369
1.8447,9.9802,69.756
1.4119,10.748,88.411
1.8827,8.6188,148.89
1.0726,6.9717,108.3
1.2227,9.7058,86.583
1.4486,10.07,78.542
1.9592,9.6549,75.161
1.0615,9.6528,98.917
0.94369,5.7309,83.19
1.9086,7.9613,84.208
2.4858,13.287,63.923
1.0651,7.1255,114.43
1.3717,8.462,103.47
1.5834,9.0398,96.107
1.3346,10.369,66.482
1.1732,10.483,82.905
1.2504,8.7546,93.417
0.77798,9.2161,104.95
1.2098,7.8415,81.077
0.76083,8.6853,114.83
1.3183,9.7942,76.202
1.3277,8.7794,87.012
1.1911,8.6019,103.98
0.97887,9.3987,106.02
1.0857,8.3709,96.696
0.93923,8.3264,95.744
0.77149,8.6189,124.98
0.72827,8.6151,109.27
0.92685,8.3203,100.96
1.1172,8.713,99.232
1.0117,10.511,94.762
0.79113,9.6523,92.786
1.4493,9.3617,86.19
0.97512,8.4271,103.79
1.6224,10.001,75.077
1.2855,8.4451,72.071
1.1733,8.4555,109.16
2.0411,8.8623,68.381
1.4913,8.6544,56.089
2.1379,9.1463,59.012
1.7571,8.6328,61.69
2.4457,10.617,60.685
1.1673,9.7995,56.869
1.2405,10.018,68.417
1.2083,8.2373,65.101
1.7372,8.7754,98.649
1.5832,10.08,75.69
1.6066,10.323,70.065
1.7371,9.4698,95.595
2.078,9.9053,59.589
1.9251,7.6316,125.92
1.1523,10.045,106.58
1.4755,7.6858,124.89
1.2465,7.5666,106.42
2.0655,10.903,51.845
1.2718,9.7323,95.107
1.6726,10.569,93.554
1.6254,9.5589,80.018
1.5952,8.4633,85.244
1.2872,11.709,106.52
1.9067,11.993,119.88
1.3781,8.4563,96.542
1.7507,13.216,63.464
1.5316,8.3268,66.196
1.2247,9.8443,79.024
1.0851,10.977,92.048
1.5717,7.3552,79.405
1.9116,9.2338,73.554
2.4027,9.2798,80.179
2.0002,10.89,71.78
0.97024,10.197,91.095
0.89333,9.431,93.899
0.63833,8.4879,107.2
0.7206,9.8668,97.185
0.74446,9.1373,100.44
0.73232,8.9181,90.887
0.89827,8.368,104.12
1.1204,9.4621,99.518
1.1073,7.3577,112.27
0.92875,8.0134,103.36
1.1407,9.1104,99.28
1.2723,9.2148,86.726
0.73792,8.6724,96.679
1.0998,9.7861,97.179
0.90185,8.2015,84.226
0.73625,8.0634,95.571
0.74923,8.307,95.869
1.9005,9.6246,65.304
0.92149,9.6595,61.054
1.3149,8.8858,58.631
1.3152,8.9638,72.202
2.8612,11.118,76.125
1.7368,8.223,62.042
1.4944,7.4357,66.554
2.9926,9.7996,73.393
1.6286,11.796,59.685
2.8301,9.7386,55.405
1.5387,9.353,78.458
2.2041,12.523,75.345
2.0921,10.189,84.548
1.7936,10.316,87.756
1.4689,8.4129,65.351
1.3188,14.217,53.935
1.5724,7.3831,133.5
0.99071,8.7039,115.39
1.0424,8.8132,84.774
1.4245,10.312,89.863
1.5567,10.74,87.292
1.7128,8.3385,76.28
1.518,8.5074,53.488
1.8748,9.838,66.833
2.0783,10.457,63.238
2.191,10.516,70.065
1.3511,10.003,86.875
1.5626,10.746,72.196
1.4537,9.6114,90.839
1.6876,9.5496,74.643
2.0716,10.603,87.911
1.1561,9.6193,90.994
1.2933,9.1036,87.03
0.91458,8.9121,97.75
1.3485,8.6597,91.375
1.4858,7.5018,80.952
2.207,9.7454,68.065
1.1548,8.2986,85.286
0.98851,8.0543,78.649
1.1368,7.5395,120.35
1.519,9.4986,100.71
0.85262,8.3596,101.21
0.73256,8.6014,101.4
0.99452,8.9051,106.59
0.77452,9.0857,102.09
1.097,9.5105,100.45
0.66982,9.0749,81.506
1.4771,7.6236,51.833
1.0856,8.2435,98.387
0.59881,8.2022,100.9
1.0124,8.0986,97.47
1.4214,9.0996,60.202
0.90345,8.4468,91.911
1.1105,8.5426,85.149
1.449,8.904,91.131
1.4752,9.5374,71.452
1.3062,8.894,66.798
1.3461,9.0936,55.446
1.0443,12.756,64.893
1.0469,9.2933,67.048
1.3262,9.5379,110.71
1.7298,9.7754,116.81
1.3657,9.5926,68.06
1.2413,8.7099,92.262
1.6345,9.0054,69.607
1.5024,7.7017,126.76
1.1783,9.8467,101.26
1.1914,7.0668,142.65
1.526,8.9063,105.35
1.3183,7.8946,129.55
1.2748,6.7082,149.04
1.5376,9.7456,116.26
1.4349,10.284,75.262
1.2654,10.956,66.887
1.2053,10.823,85.333
1.6032,10.706,85.631
1.3335,10.084,82.327
1.2235,8.9295,75.393
1.1864,8.7645,70.857
1.2791,9.1725,86.649
1.4827,8.2211,78.792
1.1908,9.6164,87.613
1.3314,10.138,77.536
1.6546,9.5728,80.19
1.3031,10.162,81.03
0.80071,8.231,92.923
1.0446,9.2303,107.57
0.75964,9.2888,88.69
1.5714,10.077,82.155
0.89095,9.8386,99.411
0.88708,7.7776,111.23
1.1117,8.9648,104.52
1.0251,9.616,102.71
0.74375,9.0714,101.38
1.0052,8.9899,108.96
1.058,9.2807,104.33
1.0001,8.9121,97.339
1.1276,9.4045,98.97
1.0496,9.1264,96.899
1.0468,8.2282,112.25
1.1843,8.4549,93.482
0.63643,7.8024,103.05
0.96298,7.8232,101.71
1.6259,13.267,82.964
1.8551,12.745,60.482
2.4574,11.619,77.815
1.0764,9.5655,85.173
1.7323,9.5699,52.577
1.5475,10.553,72.661
1.3549,7.1833,79.929
1.3228,9.5096,79.75
2.754,11.264,73.768
2.2578,10.921,79.673
1.9142,9.5133,74.232
1.5485,9.5364,74.351
1.3489,9.1058,82.476
2.2128,8.79,57.881
1.3596,9.0748,105.53
1.6051,6.6622,197.62
1.6572,9.4721,76.738
0.87065,8.4661,87.47
1.9195,9.228,66.494
1.0693,8.8676,90.988
1.0365,7.1193,167.55
1.5267,9.0443,96.298
1.9645,8.3346,72.315
1.5179,9.7771,98.863
1.4742,10.311,60.06
2.1645,9.2886,66.649
1.4502,8.9783,96.673
1.5883,10.465,87.119
1.7268,10.006,87.869
2.881,10.688,72.994
1.7007,10.423,127.62
0.73101,8.471,102
1.5758,8.9143,127.91
1.3407,9.2249,95.435
1.6222,8.5557,95.988
1.2379,9.6226,92.393
1.8702,9.0223,102.49
1.3498,9.3306,102.99
0.98833,9.6852,105.07
0.91899,9.7737,103.73
1.1541,9.8274,101.93
1.0743,8.4005,93.5
0.84732,9.4021,111.36
0.96946,9.3802,105.74
0.79446,8.9721,106.12
1.0516,9.8379,120.88
0.68815,7.9349,105.64
1.2789,8.4602,98.304
0.93369,7.7566,88.286
0.99363,7.5033,107.25
0.69286,10.049,98.167
0.59667,7.8799,80.595
3.1564,12.699,95.19
1.328,10.109,96.619
