1.1501,10.266,-0.78951,31.185
2.0514,9.8572,-0.99978,31.881
1.6129,9.7091,-1.0745,37.649
1.5069,10.789,-1.0153,31.333
1.4233,11.831,-1.21,34.036
0.92583,9.5055,-0.51628,32.601
1.1313,6.4668,-1.345,40.97
0.88262,9.5452,-0.66952,30.333
1.4449,11.691,-1.5614,43.31
1.1315,8.3036,-1.2279,48.625
1.3389,8.9985,-0.31474,21.393
2.0917,9.8839,-0.92269,27.399
2.3311,11.057,-0.88685,21.208
1.4058,10.432,-0.69455,18.286
0.85042,9.2866,-1.3938,36.69
1.4453,10.747,-1.3263,33.798
0.92994,9.4732,-1.3166,30.946
0.96952,9.0071,-0.86046,26.56
1.5933,9.5088,-0.76218,18.387
1.6679,11.387,-0.88301,24.714
0.74292,8.9216,-0.42413,21.72
0.9328,9.0058,-0.48324,27.786
1.1409,8.5855,-0.62277,25.738
0.7644,8.4774,-0.46683,17.315
0.92518,8.7593,-0.49166,20.601
0.99262,9.7417,-0.49342,16.827
0.87268,9.2324,-0.26788,20.321
0.75226,9.1925,-0.36128,23.452
0.77071,8.7883,-0.31453,15.071
0.67595,8.6824,-0.44927,24.857
0.6394,7.347,0.015838,32.256
0.90976,8.4011,-0.42746,18.304
0.92679,8.3263,-0.30539,30.423
0.90208,9.3974,-0.44158,26.286
1.0483,10.567,-0.91958,27.298
0.94196,9.3776,-1.0714,17.917
1.0915,9.021,-0.83231,22.863
1.3543,9.5251,-0.90586,24.375
0.66548,10.418,-0.67668,25.399
0.68827,8.3714,-0.65497,22.113
0.84655,7.6799,-1.035,25.268
1.9008,9.371,-1.1114,27.631
1.4962,10.488,-0.90202,24.982
1.3324,8.8366,-0.79719,26.53
1.3877,9.0632,-0.66256,23.185
1.982,9.6841,-0.74587,23.935
1.291,10.671,-0.72676,25.69
1.2899,9.5445,-0.57726,24.131
1.991,9.7986,-1.1161,29.762
1.6327,9.7107,-0.67949,30.244
1.4302,11.099,-0.88675,24.958
1.4417,8.2861,-0.73922,34.935
1.434,8.284,-1.2932,43.089
1.7435,9.6679,-1.2875,30.452
0.96571,10.584,-0.84935,35.244
1.1961,8.3508,-0.94534,45.232
1.3835,10.73,-1.5637,38.464
1.5482,8.5078,-1.1976,43.131
1.0445,10.156,-1.2189,33.577
1.1849,8.3488,-1.2007,35.179
1.6082,11.7,-0.96248,35.702
1.7925,8.714,-0.93298,34.214
2.2085,11.257,-1.2264,24.97
1.2762,8.3511,-1.1312,28.607
1.4655,10.428,-0.78182,35.869
1.2433,9.2033,-1.6829,42.393
0.60369,10.914,-1.4084,46.869
1.0443,9.6764,-0.81735,40.22
0.91548,8.2082,-1.1255,26.56
1.2395,11.792,-1.0219,18.72
1.3671,9.2145,-0.81579,25.756
1.1763,8.1864,-0.51898,24.464
1.3665,9.6535,-0.66567,24.625
2.0659,9.9593,-0.77413,21.69
0.81101,8.7946,-0.81143,27.208
0.8853,8.8427,-0.474,24.554
0.97351,9.6048,-0.40876,12.827
0.69405,8.3743,-0.20181,23.018
0.9297,8.3658,-0.35827,20.44
0.7181,9.0531,-0.47171,14.869
0.9453,8.6335,-0.55524,18.744
0.73994,8.5131,-0.69622,23.089
0.68851,8.9386,-0.38039,20.357
0.72381,8.4957,-0.46486,20.423
0.95976,9.4324,-0.95666,18.732
0.73113,8.7473,-0.768,22.095
0.76119,9.0286,-0.57394,20.845
0.98613,8.6157,-0.56417,22.208
0.63911,8.1204,-0.65746,19.851
0.71625,9.2893,-0.76343,19.649
0.7672,8.3327,-0.93693,27.476
1.253,7.3576,-1.1235,31.143
1.7427,9.7522,-0.91843,27.083
2.3987,10.066,-1.2802,27.679
1.7188,8.9273,-1.1379,27.083
2.1932,10.068,-1.0515,26.167
2.498,9.5127,-0.89963,23.625
1.3506,8.8586,-1.0323,29.054
1.9349,9.2871,-0.9711,28.679
2.1679,9.9678,-0.71377,23.56
1.071,8.3041,-1.2667,38.994
1.3706,9.2625,-0.56656,26.298
1.2882,10.085,-1.1583,36.06
1.1326,8.6372,-0.5276,28.363
1.845,10.082,-0.96321,28.738
1.8293,9.9962,-0.85776,31.726
2.018,9.6419,-1.1519,28.857
1.4215,11.934,-1.0094,36.095
1.7562,7.6546,-1.3674,34.006
2.1448,10.722,-0.87064,22.512
1.5574,10.056,-1.1624,37.25
1.1626,8.6464,-0.78307,38.101
1.1695,8.1264,-1.4427,35.774
1.3164,12.51,-0.86701,23.964
1.1084,7.5242,-0.95292,41.613
1.1484,6.1237,-1.6979,39.833
1.5667,9.5487,-0.49851,24.214
1.6362,10.269,-0.64095,24.53
1.0932,8.7771,-1.4466,26.226
1.3827,11.563,-1.4017,29.387
0.84315,14.935,-0.79117,33.083
0.88435,9.1686,-1.1515,37.637
1.4163,9.349,-1.1748,32.351
0.98685,9.4955,-0.76395,22.25
0.7,8.9936,-0.62734,18.387
1.036,8.9314,-0.78971,31.06
1.0718,8.9708,-0.70775,22.69
0.82518,7.2689,-0.51711,33.536
1.1929,8.0367,-0.71658,22.577
0.87256,9.0408,-0.50797,11.19
0.94625,8.8652,-0.68957,19.452
1.5826,7.9658,-0.83906,25.232
0.9231,8.9673,-0.46091,15.286
0.97798,8.6602,-0.41021,17.774
1.0753,9.5338,-0.49176,12.226
0.96292,9.1842,-0.49311,13.292
1.1904,8.2673,-0.47098,21.702
0.85792,8.482,-0.32824,21.708
1.1643,8.9491,-0.45623,24.25
1.0464,8.6212,-0.50111,27.417
1.095,8.431,-0.37665,33.869
1.0974,7.9627,-0.69642,27.077
0.65464,9.0806,-0.63045,26.024
1.6443,11.148,-0.88394,25.875
1.8143,8.8025,-1.1924,31.845
1.6752,9.0995,-1.1517,30.333
1.2279,9.4767,-0.96778,28.351
1.1695,9.236,-0.91137,27.69
1.3361,9.3288,-0.74961,42.833
0.85792,8.059,-0.67107,23.994
1.3476,8.5838,-0.5675,26.036
1.8372,7.9354,-0.79751,38.131
1.2686,6.7659,-1.586,41.649
0.98744,7.4283,-0.86587,29.601
1.6633,10.897,-1.5274,31.125
1.5773,10.046,-0.58048,22.196
1.4618,9.228,-0.53997,22.44
1.1831,9.483,-0.82545,33.381
1.8148,10.737,-0.61581,25.042
2.0368,9.6729,-0.99469,28.702
1.7025,10.388,-0.84935,25.417
0.77268,9.4974,-0.56542,21.744
1.2646,9.2955,-0.80187,33.696
2.1687,11.285,-0.65258,22.363
1.6265,9.9795,-1.2539,41.083
1.1873,10.869,-0.6263,28.583
2.5482,11.22,-1.1283,27.952
1.0521,9.0822,-0.63845,25.155
1.2889,9.3323,-0.78442,25.744
1.3071,8.2586,-0.69486,33.548
1.3362,10.046,-0.58215,31.833
1.6765,10.251,-0.84207,28.179
1.3699,10.567,-0.9603,20.935
0.64839,9.2261,-0.52916,31.28
0.9178,8.7435,-0.51129,38.012
0.83482,9.2271,-0.78733,38.208
0.97964,9.2868,-0.9175,24.744
0.79161,9.0765,-0.48667,22.185
1.0508,7.955,-0.37395,27.446
0.90452,8.7054,-0.12005,27.548
0.94155,9.5993,-0.32211,21.185
0.69738,8.8252,-0.55139,20.238
0.66065,7.9017,-1.0123,27.071
0.87768,8.7555,-0.46548,19.357
0.76423,9.5243,-0.43514,18.345
0.90988,8.8557,-0.41229,20.958
0.83756,8.2749,-0.59066,20.768
0.97923,10.546,-0.50464,13.458
0.68887,8.2015,-0.8028,24.726
1.0794,8.5182,-0.61362,19.452
1.0656,10.219,-0.61653,16
0.67899,8.1298,-0.75502,19.804
2.2368,15.52,-0.83636,15.589
0.96524,9.9296,-0.74774,19.25
2.1902,11.897,-0.69601,22.893
1.4709,8.6764,-0.80717,32.119
0.8469,8.9419,-0.98409,32.006
1.4099,7.6588,-1.0581,30.369
1.0396,7.3732,-1.3411,35
3.2201,10.62,-1.1781,23.208
1.3264,11.083,-0.9844,20.208
0.92732,9.7593,-0.64915,27.018
1.3509,9.3224,-0.86327,34
1.2335,8.9864,-1.086,40.262
1.2165,7.3315,-1.2512,28.869
0.99815,7.3911,-1.1349,37.851
1.2064,10.37,-1.4698,27.792
1.9935,13.205,-1.4551,30.006
1.3572,11.23,-0.81184,29.958
1.4812,9.7769,-0.61175,24.238
1.0347,7.8013,-0.74369,43.375
1.6944,10.378,-0.50849,17.31
1.6149,10.491,-0.68998,26.887
1.6883,10.881,-0.60801,21.405
1.4041,8.3159,-0.99302,32.298
1.3548,7.9769,-0.59752,28.661
2.0736,9.5537,-1.0394,35.72
1.8767,10.846,-0.75948,27.768
1.8794,10.435,-0.98845,23.964
1.36,8.3719,-0.4527,32.357
1.2295,8.0869,-0.87116,25.56
1.3847,8.5133,-0.80925,24.988
1.1747,10.923,-1.1855,37.994
1.6788,8.7554,-0.92165,29.196
1.8455,10.009,-0.86909,19.113
1.1192,9.9952,-0.60594,31.649
0.86464,8.6594,-0.60666,28.619
1.2671,7.5563,-0.6051,30.024
0.80756,8.7512,-0.3245,27.25
1.0973,9.6717,-0.78971,34.518
0.84393,9.1938,-0.70058,28.97
0.76196,8.5738,-0.4448,18.298
1.2311,9.9477,-0.87168,27.113
0.90845,9.5098,-0.4526,21.75
0.79149,8.5377,-0.41083,19.113
0.78095,9.2885,-0.47265,18.982
1.0242,9.0107,-0.40824,23.131
0.90131,8.0065,-0.4901,18.018
1.123,8.666,-0.92519,22.75
0.59952,8.8845,-1.0824,22.369
0.61702,10.479,-0.69798,17.643
0.63756,7.9168,-0.48324,19.095
0.73732,8.7712,-0.60864,22.845
0.99673,11.499,-0.63513,13.131
0.92905,9.1435,-0.88934,23.5
1.0319,11.016,-0.88238,22.964
1.0718,8.4179,-0.9603,28.196
0.94333,8.0621,-0.81538,22.22
1.3136,9.0876,-0.70131,21.47
2.6543,11.45,-0.74733,17.97
1.2152,8.6189,-0.87449,22.244
1.1758,9.0874,-1.2925,27.22
1.6124,9.4779,-0.91417,24.899
1.1065,7.8013,-0.94617,33.274
1.2194,7.3914,-1.1445,33.946
0.8753,9.7154,-1.0023,25.28
2.007,9.0586,-0.68302,25.762
1.6115,10.216,-1.1487,33.613
0.94696,11.379,-1.0665,20.298
1.2821,9.41,-0.62703,26.685
1.9926,11.564,-0.81693,24.28
1.6979,11.104,-0.61508,20.845
1.8199,10.525,-0.89069,32.548
1.284,10.006,-0.68967,40.315
1.1029,7.4452,-1.314,36.827
2.0082,9.2779,-0.661,27.155
1.407,8.6665,-1.1791,28.863
1.2432,6.2159,-0.92737,37.815
1.2999,9.0979,-0.56376,23.881
1.3176,9.9542,-0.77964,36.53
1.5352,10.068,-1.0149,39.69
1.6153,9.9112,-1.0557,35.357
1.0443,12.064,-0.74047,30.256
1.3068,8.1178,-0.50558,34.911
2.0605,9.4276,-0.73247,23.726
1.3423,8.6105,-0.55015,27.071
1.0697,9.092,-0.70245,27.899
0.87923,10.602,-0.59721,33.446
0.68381,7.6912,-0.35473,29.685
1.0824,8.0933,-0.40657,21.851
0.66595,8.2721,-0.61009,21.208
1.5162,7.893,-0.72759,26.417
0.6003,8.6513,-0.46267,17.732
1.4789,9.9563,-1.174,24.077
0.85923,8.9435,-0.53986,15.054
0.72458,8.8215,-0.45145,10.583
1.0594,9.0437,-0.80644,25.256
0.68982,8.0033,-0.17937,26.399
0.58458,8.4735,-0.52729,38.571
0.95679,8.9278,-0.42777,13.839
0.63065,8.0187,-0.41177,13.423
0.78012,8.0033,-0.35764,20.304
0.5528,8.2374,-0.35317,16.792
0.78107,8.3538,-0.60053,21.44
0.53333,6.8879,-0.3726,23.387
0.7369,8.0515,-0.82867,23.19
1.388,9.2134,-1.0208,21.095
0.81417,9.9039,-0.80706,17.298
1.0105,8.3995,-0.76644,23.5
1.5189,8.5824,-0.93765,30.274
1.5956,8.988,-0.86794,24.589
1.6561,9.419,-1.068,20.024
0.86768,11.119,-0.87553,31.702
2.0879,9.7835,-0.96414,24.006
2.8339,13.613,-1.2711,18.101
1.5121,8.8735,-1.4092,42.25
0.98887,7.8236,-0.92591,31.298
1.6956,8.999,-0.6478,31.244
1.92,9.0279,-0.74016,27.917
1.3797,8.3924,-0.80852,30.571
1.132,8.4889,-0.97661,30.238
1.7179,8.1352,-1.184,28.946
1.1234,8.8747,-0.91604,36.815
2.0153,10.103,-1.0783,32.167
1.061,8.378,-1.0095,37.613
1.0571,7.9514,-1.4702,36.494
1.111,7.5717,-0.98741,38.429
1.3311,8.5654,-1.2333,33.607
1.4204,10.284,-1.1537,33.423
1.5646,10.588,-0.79522,21.226
1.2583,9.5938,-0.56677,27.482
1.0564,10.331,-0.61664,43.827
1.3674,10.448,-0.54194,17.363
1.2257,9.9457,-1.2732,42
1.2258,7.9903,-0.91303,34.994
1.8579,10.144,-0.89184,27.28
0.93548,7.7135,-1.5609,42.304
1.2024,9.5194,-0.63274,33.649
1.8671,8.7751,-0.75709,27.238
1.3594,9.1607,-0.8588,27.423
1.4836,11.309,-1.4699,22.756
0.92202,8.8877,-1.0544,31.399
1.2015,8.294,-0.68728,28.464
1.4971,9.153,-0.91926,23.56
0.78756,7.9013,-0.7065,31.089
0.72625,7.976,-0.29115,32.065
0.91536,9.3562,-0.47784,22.613
0.75506,8.5133,-0.52937,28.887
0.99119,9.5117,-0.055326,39.202
0.74899,9.4418,-0.52843,25.964
0.655,8.5274,-0.34684,22.232
0.70994,8.1274,-0.2603,19.089
0.93345,8.1102,-0.27837,21.512
0.57071,8.1577,-0.34351,22.554
0.63256,7.9415,-0.3938,19.065
0.83036,8.2071,-0.45384,19.411
1.2494,9.9716,-0.55233,15.946
0.85476,7.5694,-0.57072,32.19
0.94315,8.1627,-0.3965,18.143
1.0919,8.6546,-0.91989,23.101
1.0815,8.2137,-0.79543,24.756
1.5042,9.7362,-0.81454,26.262
2.118,8.2061,-1.2005,37.113
1.8312,9.1188,-1.1839,22.458
1.0987,7.4193,-1.0224,28.571
1.9464,9.3908,-1.0244,24.577
0.75244,10.268,-0.78255,24.161
1.6351,10.644,-0.96923,39.06
2.2307,9.4885,-0.99012,34.744
2.9856,10.05,-0.80156,24.637
1.7014,10.26,-0.69777,36.226
1.0924,8.8001,-1.1153,43.911
1.6228,9.2324,-1.6111,37.577
2.1163,12.432,-1.0696,18.524
1.5133,8.1115,-0.91958,29.548
2.5864,10.087,-0.85984,25.095
1.9421,11.02,-0.46486,22.232
1.5796,10.948,-1.0187,30.839
1.5273,9.2146,-0.73351,26.607
1.951,9.1482,-1.368,36.554
1.8059,10.157,-1.3137,29.845
1.1972,9.1046,-1.4764,38.113
1.3947,8.6181,-0.8747,38.589
1.5107,7.188,-1.2569,39.411
1.3639,9.9279,-0.77029,42.47
1.2493,9.7361,-0.9897,40.952
2.9862,10.079,-0.86213,26.964
1.2252,8.1254,-0.92332,38.655
0.93917,7.8644,-0.64074,40.863
1.5459,9.4371,-1.2494,39.03
1.0895,8.9754,-1.04,34.619
1.1261,6.9917,-0.97464,32.476
1.7183,9.5283,-1.0453,24.488
1.007,8.5149,-0.78016,23.357
0.79935,9.7615,-0.63669,24.494
0.86214,8.7958,-0.80374,36.232
1.2517,7.9254,-0.4074,24.458
0.78083,8.9532,-0.67544,29.94
0.64101,8.7265,-0.31006,23.446
1.1484,8.3645,-0.70557,25.583
0.81935,8.6997,-0.31713,23.732
0.64887,8.9349,-0.42912,27.226
0.64435,8.9729,-0.53914,20.911
0.63786,8.453,-0.25916,26.054
0.4722,7.9819,-0.44501,19.631
0.67196,8.5407,-0.48324,26.018
0.78935,8.1717,-0.31671,23.345
0.86887,8.2135,-0.52044,26.512
0.60024,8.4048,-0.84924,29.661
1.1843,10.309,-0.67939,23.119
1.1504,8.5932,-0.57093,29.446
0.75,8.1101,-0.57934,33.06
1.0211,8.4602,-0.46652,21.583
0.76845,8.0438,-0.71398,25.637
1.3055,7.7979,-1.0564,29.732
1.3344,8.2333,-0.9175,24.06
0.93958,8.6039,-0.76177,30.464
1.4092,9.2989,-0.91303,23.774
1.2484,7.7198,-1.0692,34.643
1.0116,6.469,-1.0947,36.833
1.4993,8.1498,-1.0137,29.744
1.7945,9.9593,-0.70525,21.137
2.8248,10.497,-1.1376,28.339
2.2481,10.619,-0.99199,30.565
1.1404,9.0341,-1.372,34.113
1.6771,11.006,-1.5004,31.339
1.1088,7.2589,-1.6408,43.714
1.3998,9.0211,-0.69829,29.613
1.7149,8.714,-0.75138,41.363
2.2018,9.6528,-1.2064,35.452
1.9608,10.94,-0.987,32.101
1.6042,9.9064,-0.57467,26.911
1.2479,9.7861,-0.92996,31.833
1.3796,9.9819,-0.50381,32.393
2.9995,10.475,-0.73164,23.589
1.575,9.4564,-0.77288,31.988
1.475,7.6283,-0.43608,44.821
1.7833,8.9368,-0.94139,28.952
0.85512,9.6292,-1.4489,42.47
0.91167,6.307,-0.50246,36.97
1.2783,7.9551,-0.91812,37.03
1.5853,9.5765,-0.78223,25.649
1.2507,9.3772,-0.5194,27.101
1.0561,9.4392,-0.80447,23.762
1.3021,7.5276,-0.52272,24.857
0.96089,9.4614,-0.67305,24.958
1.0501,9.93,-0.61549,16.631
1.5398,9.0848,-1.1712,25.667
0.88708,8.3908,-0.5917,27.929
0.9047,8.3167,-0.46423,21.357
0.73202,9.1172,-0.48553,30.565
0.73244,8.7403,-0.65871,25.661
0.75095,9.2737,-0.38933,28.988
1.0044,8.8511,-0.32533,22.208
0.87304,8.78,-0.37271,17.81
0.61476,8.4135,-0.39296,21.101
0.80893,8.0673,-0.37063,19.946
0.79756,8.674,-0.20867,23.429
0.7172,8.1411,-0.59856,17.399
1.1115,7.3568,-0.63128,31.94
0.91149,9.1785,-0.34092,23.97
0.98101,8.9108,-0.80062,23.643
0.63429,8.2125,-0.66744,20.256
0.98857,8.6794,-0.68489,24.696
1.1261,8.3137,-0.36377,29.726
0.95435,7.8975,-0.92591,34.423
0.96304,8.8415,-0.5088,29.196
1.4996,7.6971,-0.97401,28.887
2.3805,10.311,-1.1419,21.845
1.433,11.211,-0.97329,19.661
1.3344,7.9284,-0.8373,27.262
1.2358,8.2138,-0.78192,29.893
2.3342,9.7075,-0.93256,25.452
2.9139,10.257,-1.093,27.625
1.3804,8.1264,-0.9122,28.827
1.7081,9.4121,-0.64157,26.804
1.4235,9.1533,-0.75647,26.821
2.2588,11.549,-1.235,28.881
2.3004,11.36,-1.3794,34.012
1.2716,8.7988,-1.2445,26.03
1.308,7.0226,-1.2152,44.72
1.8529,10.153,-0.73922,31.756
1.4573,10.779,-1.4213,39.238
0.99387,7.863,-1.3535,39.964
1.1779,6.1032,-1.8488,43.917
1.1757,6.2425,-1.0011,38.595
1.3144,8.756,-0.70827,25.107
1.4379,8.6353,-1.1936,36.208
1.9303,10.071,-0.97225,25.964
2.1999,9.179,-0.98928,29.732
1.7582,10.969,-1.0092,24.804
0.96595,8.3136,-0.89838,39.429
0.85929,10.028,-1.2623,30.214
1.1483,8.7601,-0.91189,29.958
1.198,8.3299,-0.71679,27.452
0.59798,10.983,-0.50724,34.756
0.96863,9.4321,-1.0477,28.548
0.89851,11.633,-1.1064,24.952
0.71982,10.069,-0.68967,37.571
0.80095,11.613,-0.97474,32.304
0.97744,8.5848,-0.84893,25.53
1.0403,7.8705,-0.57061,28.619
0.63768,8.1507,-0.38829,22.435
0.98071,6.6213,-1.009,36.262
0.8653,8.4024,-0.34975,23.256
0.67071,9.0087,-0.90223,14.28
0.44607,8.1298,-0.59898,22.53
0.75405,8.3867,-0.42081,17.524
0.75292,9.9394,-0.43639,23.524
1.1059,8.7486,-0.43099,18.655
1.8114,9.0633,-0.4768,22.274
1.1829,11.228,-0.94004,16.851
1.6014,12.336,-1.0501,14.798
1.4523,9.6793,-0.43016,27.018
1.5509,12.829,-0.81423,23.03
2.403,14.534,-0.70733,13.893
0.95643,9.1517,-0.74909,19.845
1.2885,10.285,-1.0117,23.06
1.1784,8.7918,-1.2107,26.988
1.2902,7.8583,-0.45239,27.143
1.1418,8.7387,-0.68925,34.637
1.7775,8.6587,-1.1129,27.738
1.4899,10.061,-0.91449,25.214
1.6639,8.8845,-0.91719,26.19
1.464,7.6002,-1.2018,37.333
1.1654,10.086,-1.3987,34.69
1.2231,12.106,-1.2409,31.53
1.1587,9.2799,-0.78026,28.387
1.1587,7.5839,-1.1577,30.083
1.4518,9.2043,-0.68863,23.911
1.338,10.179,-1.7287,35.446
1.181,9.3533,-1.39,34.744
1.1707,10.035,-1.0136,44.125
1.203,8.1753,-1.4828,41.619
2.0861,10.831,-0.69809,27.101
2.4015,10.476,-0.90088,30.512
1.6202,10.226,-1.0557,33.857
1.6254,10.931,-0.98544,31.804
1.1849,7.112,-1.0182,44.089
1.3102,11.365,-0.71845,19.006
1.0039,8.3009,-1.2318,36.244
2.5995,9.0774,-1.0324,31.304
2.1056,11.263,-0.76156,27.363
1.1498,7.0657,-0.94015,38.768
1.3935,8.5627,-0.58163,29.167
1.0104,9.1276,-1.0002,33.946
1.0548,12.17,-0.77953,29.935
0.99768,8.7397,-0.65663,35.708
1.0373,8.1207,-0.4313,29.899
1.3111,10.286,-0.60033,27.536
1.1857,9.1186,-0.49841,29.661
1.3035,9.1265,-0.80488,25.286
0.8619,10.396,-0.58651,27.226
1.4941,9.2231,-0.87449,32.536
1.2478,9.0573,-0.58215,24.435
1.0343,8.5387,-0.37208,19.982
0.9572,8.95,-0.41208,21.958
0.90631,7.8486,-0.91012,26.119
0.70381,8.7837,-0.30892,41.429
1.928,11.399,-0.55036,26.429
1.0229,8.3773,-0.32814,23.964
0.81048,8.8802,-0.27141,21.56
0.71548,8.5436,-0.40948,16.792
0.96798,9.1157,-0.49259,17.214
0.71006,7.9195,-0.3591,23.256
1.1053,7.8751,-0.65154,25.899
2.1249,14.135,-0.64967,14.899
2.0242,11.582,-0.75533,21.518
1.2527,10.538,-0.51888,19.131
0.72054,6.9083,-1.0409,44.024
0.98964,6.8321,-0.68468,30.458
2.3725,11.571,-0.87833,24.387
1.7334,9.088,-0.94815,36.833
1.2536,8.2765,-0.91625,30.018
1.1466,11.32,-0.92487,18.911
1.1077,8.7236,-0.81402,29.095
1.6045,8.859,-0.88093,38.494
3.3002,10.163,-1.0622,26.351
1.5848,10.04,-1.1858,25.018
2.0035,7.3367,-0.80021,38.845
1.3782,10.21,-1.1632,38.988
1.2898,9.3515,-1.207,34.655
2.1548,10.114,-1.2407,29.042
1.4323,8.6708,-0.79782,26.113
0.95702,9.1685,-0.52366,24.369
0.89756,7.8268,-1.1545,44.429
1.5496,6.6701,-1.5011,41.036
1.2832,9.0067,-0.75418,32.762
1.452,9.0001,-0.91438,29.792
1.241,9.8086,-0.68967,29.268
1.8508,10.923,-0.92352,33.833
1.977,10.498,-0.62879,28.065
1.5942,9.8429,-0.43732,28.167
1.2389,8.2811,-0.67939,27.113
1.7386,8.7186,-0.7467,33.72
1.171,8.6061,-0.91137,32.726
1.5208,9.0321,-0.73268,19.44
1.4795,9.1665,-0.98336,29.988
1.3566,7.8878,-0.88488,31.065
1.3022,7.6467,-1.1278,43.988
1.1641,8.1817,-0.45187,45.946
0.82369,7.106,-0.56677,30.607
0.7972,5.9148,-0.66037,33.518
0.83875,8.829,-0.43379,19.167
1.1641,8.9323,-0.45031,23.173
1.4777,9.0924,-0.86763,26.024
1.5194,8.935,-0.94285,28.232
1.1393,8.6635,-0.6022,38.583
0.45048,7.7836,-0.57737,25.399
0.7097,9.0767,-0.33614,21.31
0.55137,8.4239,-0.58131,31.982
0.77339,8.7599,-0.44013,16.429
0.68571,8.2122,-0.50111,16.399
0.9425,8.4811,-0.33354,22.536
0.77518,8.4118,-0.48927,24.601
0.77042,8.0549,-0.60562,32.827
0.50679,7.2096,-0.47878,22.31
0.7197,8.3249,-0.38382,23.488
0.80833,7.5737,-0.65445,31.952
1.358,8.1037,-0.7786,31.107
1.4777,12.322,-0.72873,16.024
0.58048,9.3989,-0.83127,22.786
1.1009,7.8535,-0.13387,38.179
0.81357,6.764,-1.0036,34.048
1.8563,7.6286,-0.78546,26.732
1.4941,9.6067,-1.1431,30.387
1.0602,10.481,-0.77652,32.351
0.82304,8.1915,-0.62744,43.185
1.2308,11.186,-1.1138,42.768
0.87208,6.7935,-1.0693,40.845
1.174,7.8135,-0.83179,29.673
1.4248,8.674,-0.79813,35.31
0.95149,5.9442,-1.4962,41.435
0.85429,8.4916,-0.89911,40.012
1.376,13.589,-1.2023,26.946
0.84655,10.261,-0.94118,36.036
1.7683,8.6168,-1.0307,34.256
1.7277,10.558,-0.5569,19.315
1.1302,8.6365,-0.9014,40.042
1.6835,10.979,-1.023,34.923
1.516,9.7128,-1.3684,39.464
2.0292,10.454,-1.5798,43.923
1.893,10.474,-1.0949,29.256
1.332,8.0651,-0.44096,38.286
0.96917,9.3279,-1.2744,38.196
1.0195,10.093,-0.91625,39.327
1.4959,8.9016,-1.4295,41.25
1.9276,9.5331,-0.69653,40.887
1.8736,10.421,-0.65424,23.488
1.3646,9.1945,-0.69777,30.619
1.5158,7.2535,-1.0266,37.833
1.4302,9.9355,-0.57103,29.554
0.98357,9.3128,-0.93391,31.708
1.1998,8.3653,-0.48127,27.042
0.86185,9.2853,-0.41883,38.631
1.3483,10.271,-1.275,20.524
0.67196,8.7326,-0.51046,24.25
0.69893,8.643,-0.25677,16.482
0.75506,8.7533,-0.61549,38.637
0.71357,7.7099,-0.38071,36.155
0.61304,8.411,-0.35058,25.19
0.71565,9.3393,-0.45893,16.006
0.54196,8.746,-0.49114,30.839
0.76696,9.0318,-0.23744,35.167
0.7922,8.6933,-0.47234,30.768
1.0409,9.2753,-0.41727,15.256
0.96095,9.023,-0.67523,20.673
0.8897,8.6289,-0.68572,24.19
0.69464,8.411,-0.52698,18.94
1.4694,9.0602,-0.56926,24.369
2.1716,12.036,-0.64521,17.595
1.0757,8.8276,-0.56646,26.518
0.88964,7.9504,-0.61331,30.125
